idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
35,2022-01-24,16:26,México,producto 5,55172.7198,codigo QR,usuario 2
36,2022-01-24,19:00,Colombia,producto 7,48100.37904,efectivo,usuario 5
37,2022-01-24,14:40,México,producto 3,42070.29840000001,tarjeta de credito,usuario 1
38,2022-01-26,14:13,Colombia,producto 4,590733.0,tarjeta de credito,usuario 1
39,2022-01-27,18:26,Colombia,producto 3,92277.2088,codigo QR,usuario 3
40,2022-01-28,14:18,Perú,producto 6,401126.98500000004,otro,usuario 1
41,2022-01-28,20:01,México,producto 3,118571.07240000003,tarjeta de credito,usuario 4
42,2022-01-29,11:35,Argentina,producto 9,721299.6,tarjeta de credito,usuario 2
43,2022-01-29,13:47,Ecuador,producto 5,547649.1,codigo QR,usuario 1
44,2022-01-30,21:39,Colombia,producto 1,311139.06923076924,tarjeta de debito,usuario 3
45,2022-01-30,12:01,Argentina,producto 1,2784216.456,otro,usuario 1
46,2022-01-31,18:28,Colombia,producto 7,16854.075,tarjeta de debito,usuario 5
47,2022-01-31,22:07,Colombia,producto 1,99493.0695,efectivo,usuario 4
48,2022-01-31,09:58,Perú,producto 5,72371.63160000001,tarjeta de debito,usuario 4
49,2022-01-31,10:06,Argentina,producto 5,67229.73000000001,otro,usuario 5
50,2022-01-31,10:40,Ecuador,producto 3,14776.776,efectivo,usuario 1
51,2022-02-01,12:18,Ecuador,producto 9,8308.566,transferencia,usuario 3
52,2022-02-01,19:03,Colombia,producto 3,821303.8470000001,tarjeta de credito,usuario 3
53,2022-02-03,21:40,Perú,producto 4,99069.23076923077,codigo QR,usuario 1
54,2022-02-03,20:38,Colombia,producto 8,14346.882,transferencia,usuario 3
55,2022-02-05,11:02,Colombia,producto 7,81841.96800000001,codigo QR,usuario 5
56,2022-02-05,20:03,Perú,producto 9,599248.44,efectivo,usuario 5
57,2022-02-06,19:30,Argentina,producto 6,59847.12,efectivo,usuario 3
58,2022-02-08,19:02,Argentina,producto 8,309099.3230769231,tarjeta de debito,usuario 5
59,2022-02-08,09:35,Colombia,producto 2,1043280.0,codigo QR,usuario 1
60,2022-02-08,10:19,Ecuador,producto 9,617678.2710000001,tarjeta de credito,usuario 3
61,2022-02-08,09:27,México,producto 3,611914.5,efectivo,usuario 5
62,2022-02-08,16:42,Argentina,producto 5,24942.06,efectivo,usuario 2
63,2022-02-09,19:30,Ecuador,producto 1,42725.080125,efectivo,usuario 4
64,2022-02-09,22:33,México,producto 2,12046.7088,efectivo,usuario 5
65,2022-02-10,20:04,Perú,producto 2,22620.960000000003,tarjeta de credito,usuario 1
66,2022-02-11,13:04,Colombia,producto 4,14612.4,tarjeta de credito,usuario 3
67,2022-02-11,21:29,Perú,producto 8,1198127.7,efectivo,usuario 2
68,2022-02-12,15:58,México,producto 3,29590.11,tarjeta de debito,usuario 3
69,2022-02-12,22:51,Ecuador,producto 6,21955.752,tarjeta de debito,usuario 1
70,2022-02-13,13:04,Ecuador,producto 6,730620.0,codigo QR,usuario 4
71,2022-02-13,12:43,Ecuador,producto 1,289564.84800000006,otro,usuario 5
72,2022-02-14,15:18,Ecuador,producto 5,224120.76923076922,codigo QR,usuario 4
73,2022-02-14,09:31,Colombia,producto 8,15864.97374,codigo QR,usuario 1
74,2022-02-15,12:32,Colombia,producto 1,85249.8864,transferencia,usuario 5
75,2022-02-15,18:31,Ecuador,producto 9,25468.67232,transferencia,usuario 1
76,2022-02-16,10:09,México,producto 8,1828.81314,otro,usuario 4
77,2022-02-16,15:06,Ecuador,producto 1,53048.62584,efectivo,usuario 1
78,2022-02-16,19:06,Colombia,producto 10,21266.388,tarjeta de credito,usuario 5
79,2022-02-17,21:25,Argentina,producto 3,3038.72688,tarjeta de credito,usuario 2
80,2022-02-17,09:11,Ecuador,producto 3,116626.43519999999,codigo QR,usuario 4
81,2022-02-17,20:54,Ecuador,producto 5,431040.771,codigo QR,usuario 5
82,2022-02-20,10:12,Perú,producto 8,3227.58,tarjeta de credito,usuario 5
83,2022-02-20,10:11,México,producto 2,94639.644,tarjeta de debito,usuario 3
84,2022-02-20,18:27,México,producto 3,185992.2,tarjeta de credito,usuario 3
85,2022-02-20,13:52,Ecuador,producto 4,124228.7442,efectivo,usuario 4
86,2022-02-21,21:35,Colombia,producto 5,254191.5,codigo QR,usuario 5
87,2022-02-24,20:44,Perú,producto 2,14111.604,tarjeta de debito,usuario 3
88,2022-02-24,22:58,Argentina,producto 3,12503.2896,otro,usuario 3
89,2022-02-24,13:59,Perú,producto 6,8190.072,transferencia,usuario 1
90,2022-02-25,20:07,México,producto 4,502678.2115384615,transferencia,usuario 4
91,2022-02-26,22:24,Colombia,producto 4,15937.74,otro,usuario 5
92,2022-02-28,20:11,Argentina,producto 7,765021.348,otro,usuario 2
93,2022-02-28,10:03,Colombia,producto 1,9849.6,tarjeta de debito,usuario 3
94,2022-03-02,15:28,Ecuador,producto 10,118913.76,codigo QR,usuario 4
95,2022-03-03,20:15,Argentina,producto 5,1153115.5545,efectivo,usuario 3
96,2022-03-04,10:52,México,producto 4,84214.03846153847,otro,usuario 1
97,2022-03-05,19:54,Argentina,producto 2,43015.05,efectivo,usuario 4
98,2022-03-06,12:41,Argentina,producto 6,83555.22384,otro,usuario 5
99,2022-03-08,16:35,Perú,producto 3,15110.550000000001,tarjeta de debito,usuario 1
100,2022-03-10,12:07,Perú,producto 6,47050.1136,tarjeta de credito,usuario 2
101,2022-03-11,12:20,México,producto 6,8871.156,tarjeta de credito,usuario 2
102,2022-03-12,09:45,México,producto 3,35794.575000000004,codigo QR,usuario 2
103,2022-03-12,12:39,México,producto 7,2629074.4200000004,tarjeta de debito,usuario 4
104,2022-03-12,18:12,Argentina,producto 1,206193.6,tarjeta de credito,usuario 1
105,2022-03-12,09:31,México,producto 2,125307.0,otro,usuario 5
106,2022-03-13,12:05,Argentina,producto 5,15157.295999999998,efectivo,usuario 2
107,2022-03-14,10:23,Argentina,producto 3,44783.653846153844,codigo QR,usuario 2
108,2022-03-16,17:37,Argentina,producto 2,409388.9149038461,efectivo,usuario 4
109,2022-03-17,19:32,Argentina,producto 3,635040.0,efectivo,usuario 4
110,2022-03-18,13:24,Perú,producto 2,99517.06730769231,efectivo,usuario 2
111,2022-03-18,21:24,Colombia,producto 3,776506.5,tarjeta de debito,usuario 5
112,2022-03-18,10:19,Ecuador,producto 7,605254.68,codigo QR,usuario 3
113,2022-03-19,19:26,Perú,producto 9,6253.5563999999995,tarjeta de debito,usuario 2
114,2022-03-20,20:54,Colombia,producto 9,400033.9471153846,efectivo,usuario 2
115,2022-03-21,09:55,Ecuador,producto 7,1757892.3165865387,efectivo,usuario 5
116,2022-03-22,20:29,Colombia,producto 7,8042.76,tarjeta de credito,usuario 1
117,2022-03-22,11:33,Colombia,producto 7,93426.49038461538,tarjeta de debito,usuario 5
118,2022-03-22,10:01,Ecuador,producto 4,68963.40000000001,transferencia,usuario 3
119,2022-03-23,14:02,Perú,producto 6,103661.98425,efectivo,usuario 5
120,2022-03-23,15:22,Argentina,producto 7,172695.6,transferencia,usuario 4
121,2022-03-24,16:55,Argentina,producto 5,367479.0,transferencia,usuario 1
122,2022-03-26,14:24,Colombia,producto 7,18715.32,codigo QR,usuario 5
123,2022-03-31,15:22,Colombia,producto 7,655735.5,tarjeta de credito,usuario 5
124,2022-03-31,11:23,Perú,producto 7,1517.04,tarjeta de credito,usuario 4
125,2022-03-31,13:03,Colombia,producto 8,119750.40000000001,otro,usuario 2
126,2022-03-31,11:13,Colombia,producto 1,618178.176,otro,usuario 4
127,2022-04-01,18:03,Colombia,producto 3,12718.080000000002,transferencia,usuario 1
128,2022-04-01,21:43,México,producto 1,16093.664999999999,tarjeta de credito,usuario 4
129,2022-04-01,14:07,Ecuador,producto 4,13145.539680000002,otro,usuario 3
130,2022-04-02,17:56,Perú,producto 3,27137.7,tarjeta de credito,usuario 1
131,2022-04-02,19:05,Perú,producto 3,2063.88,transferencia,usuario 3
132,2022-04-03,16:31,Argentina,producto 10,1489.572,tarjeta de credito,usuario 2
133,2022-04-03,16:09,Argentina,producto 1,19559.34,tarjeta de debito,usuario 1
134,2022-04-03,11:36,Ecuador,producto 1,73205.66484000003,codigo QR,usuario 4
135,2022-04-04,14:37,Ecuador,producto 3,442965.60000000003,otro,usuario 4
136,2022-04-05,11:22,Perú,producto 2,22620.960000000003,otro,usuario 4
137,2022-04-06,16:27,Colombia,producto 1,14581.555199999999,efectivo,usuario 2
138,2022-04-07,14:41,Argentina,producto 7,223370.48076923075,efectivo,usuario 3
139,2022-04-07,21:07,Argentina,producto 4,932062.9500000001,efectivo,usuario 1
140,2022-04-07,18:17,Argentina,producto 8,675638.064,transferencia,usuario 2
141,2022-04-08,12:39,Colombia,producto 10,8696.16,codigo QR,usuario 4
142,2022-04-08,10:05,Argentina,producto 8,18922.896,codigo QR,usuario 4
143,2022-04-10,18:23,México,producto 10,318622.68,otro,usuario 1
144,2022-04-10,10:55,Argentina,producto 9,95528.08980000002,efectivo,usuario 1
145,2022-04-11,16:13,Argentina,producto 5,165186.0,codigo QR,usuario 5
146,2022-04-12,14:02,Colombia,producto 6,8696.16,tarjeta de debito,usuario 1
147,2022-04-13,11:01,Colombia,producto 2,234934.26923076922,tarjeta de credito,usuario 1
148,2022-04-15,20:14,México,producto 5,9596.16,otro,usuario 1
149,2022-04-16,22:26,Colombia,producto 8,97032.1275,efectivo,usuario 2
150,2022-04-16,10:46,México,producto 8,30701.160000000003,otro,usuario 3
151,2022-04-17,18:31,Ecuador,producto 5,672036.75,otro,usuario 2
152,2022-04-18,10:04,Ecuador,producto 4,30513.624750000003,tarjeta de debito,usuario 5
153,2022-04-19,13:12,Perú,producto 6,30990.715200000006,tarjeta de debito,usuario 2
154,2022-04-19,10:22,Colombia,producto 5,2003146.2,codigo QR,usuario 4
155,2022-04-20,15:12,Argentina,producto 2,29364.525,codigo QR,usuario 5
156,2022-04-20,19:26,Argentina,producto 9,23751.9,codigo QR,usuario 5
157,2022-04-21,09:47,Ecuador,producto 10,242902.80000000002,otro,usuario 2
158,2022-04-22,14:39,Colombia,producto 8,7114.338,tarjeta de credito,usuario 1
159,2022-04-24,10:26,Argentina,producto 7,25492.32,transferencia,usuario 5
160,2022-04-24,21:17,Perú,producto 9,241328.20673076925,tarjeta de debito,usuario 1
161,2022-04-26,09:10,Ecuador,producto 4,15826.832999999999,otro,usuario 5
162,2022-04-26,21:09,Ecuador,producto 5,19914.876,codigo QR,usuario 2
163,2022-04-27,10:00,Colombia,producto 8,20234.61,efectivo,usuario 5
164,2022-04-27,09:45,Ecuador,producto 5,46029.06,transferencia,usuario 1
165,2022-04-28,11:06,Ecuador,producto 4,282005.91346153844,otro,usuario 4
166,2022-04-29,22:35,Colombia,producto 5,937440.0,tarjeta de credito,usuario 5
167,2022-04-29,09:56,Ecuador,producto 10,43931.16,transferencia,usuario 3
168,2022-04-29,11:44,Argentina,producto 8,119153.96999999999,codigo QR,usuario 5
169,2022-04-29,20:36,Perú,producto 8,23988.600720000002,otro,usuario 2
170,2022-04-29,22:55,Colombia,producto 8,11143.202400000002,tarjeta de debito,usuario 1
171,2022-04-30,15:26,México,producto 3,69897.65192307693,codigo QR,usuario 3
172,2022-05-02,16:03,México,producto 6,11473.056,tarjeta de credito,usuario 1
173,2022-05-03,10:52,Argentina,producto 2,349462.4278846154,transferencia,usuario 1
174,2022-05-03,14:53,Perú,producto 2,17717.4,codigo QR,usuario 5
175,2022-05-03,10:18,Perú,producto 10,1010671.9920000001,codigo QR,usuario 1
176,2022-05-03,13:27,Colombia,producto 1,27643.896,tarjeta de debito,usuario 4
177,2022-05-03,18:43,Ecuador,producto 5,74058.3648,tarjeta de credito,usuario 2
178,2022-05-04,15:29,México,producto 10,246281.53846153844,transferencia,usuario 1
179,2022-05-05,21:19,México,producto 7,2618.54775,efectivo,usuario 3
180,2022-05-05,18:35,Argentina,producto 1,116162.30769230769,transferencia,usuario 5
181,2022-05-05,16:51,Ecuador,producto 7,47684.17080000001,tarjeta de debito,usuario 3
182,2022-05-05,13:30,México,producto 3,734718.6,otro,usuario 1
183,2022-05-06,21:58,Perú,producto 8,79627.21200000001,transferencia,usuario 3
184,2022-05-06,11:35,Perú,producto 7,1131233.2658653846,otro,usuario 3
185,2022-05-06,14:21,Ecuador,producto 1,68856.48000000001,transferencia,usuario 3
186,2022-05-07,19:20,Perú,producto 1,320625.0,tarjeta de debito,usuario 4
187,2022-05-07,10:35,Ecuador,producto 1,547649.1,transferencia,usuario 5
188,2022-05-08,16:03,México,producto 4,34218.288,efectivo,usuario 2
189,2022-05-08,15:47,Perú,producto 4,13962.564,codigo QR,usuario 5
190,2022-05-08,15:58,México,producto 3,132046.2,transferencia,usuario 5
191,2022-05-08,22:28,Argentina,producto 7,318697.2,transferencia,usuario 1
192,2022-05-08,13:52,México,producto 8,7302.96,codigo QR,usuario 3
193,2022-05-09,16:44,Colombia,producto 3,2026.0368,efectivo,usuario 3
194,2022-05-10,12:04,Colombia,producto 6,74674.12680000001,codigo QR,usuario 2
195,2022-05-11,18:23,Perú,producto 5,16686.0,codigo QR,usuario 4
196,2022-05-11,17:31,Ecuador,producto 10,46674.3816,efectivo,usuario 1
197,2022-05-12,16:04,México,producto 10,19530.72,tarjeta de debito,usuario 2
198,2022-05-12,22:40,Ecuador,producto 6,8978.688,tarjeta de debito,usuario 1
199,2022-05-13,10:04,México,producto 4,27165.600000000002,tarjeta de credito,usuario 1
200,2022-05-14,17:29,Colombia,producto 2,317488.8461538462,transferencia,usuario 2
201,2022-05-15,12:31,Colombia,producto 5,234522.0,otro,usuario 4
202,2022-05-16,09:11,Ecuador,producto 10,14884.695,codigo QR,usuario 5
203,2022-05-17,09:56,Colombia,producto 6,27624.239999999998,tarjeta de debito,usuario 2
204,2022-05-18,22:44,Ecuador,producto 9,19590.273,codigo QR,usuario 2
205,2022-05-18,14:59,Perú,producto 7,30650.4,transferencia,usuario 3
206,2022-05-19,19:47,Argentina,producto 8,18959.13,tarjeta de credito,usuario 5
207,2022-05-19,21:38,Ecuador,producto 7,294111.7788461539,transferencia,usuario 4
208,2022-05-19,13:30,México,producto 9,446387.22,codigo QR,usuario 5
209,2022-05-20,10:27,México,producto 6,3434.92695,tarjeta de debito,usuario 2
210,2022-05-22,12:01,Ecuador,producto 8,804334.86,efectivo,usuario 2
211,2022-05-23,19:13,Perú,producto 8,281985.3,codigo QR,usuario 2
212,2022-05-24,11:30,Perú,producto 2,12450.375,efectivo,usuario 5
213,2022-05-24,12:03,Ecuador,producto 2,467410.608,tarjeta de credito,usuario 2
214,2022-05-24,11:12,México,producto 7,27050.760000000002,tarjeta de debito,usuario 4
215,2022-05-25,09:03,Perú,producto 2,29074.7556,tarjeta de credito,usuario 4
216,2022-05-26,11:02,Colombia,producto 4,180148.5,tarjeta de credito,usuario 3
217,2022-05-26,15:39,Colombia,producto 8,3751.92,tarjeta de debito,usuario 3
218,2022-05-26,16:10,Ecuador,producto 4,26023.464,tarjeta de debito,usuario 2
219,2022-05-27,17:39,México,producto 4,501713.10000000003,codigo QR,usuario 4
220,2022-05-29,22:46,Ecuador,producto 10,29728.44,efectivo,usuario 4
221,2022-05-30,14:01,México,producto 8,13662.0,efectivo,usuario 2
222,2022-05-31,20:58,Ecuador,producto 7,7411.5,tarjeta de debito,usuario 2
223,2022-05-31,12:26,Colombia,producto 1,54829.43136,tarjeta de credito,usuario 1
224,2022-05-31,14:25,Perú,producto 9,4083.1776000000004,tarjeta de debito,usuario 4
225,2022-06-01,14:46,Ecuador,producto 1,44936.1,efectivo,usuario 1
226,2022-06-02,17:22,Colombia,producto 1,150747.075,tarjeta de credito,usuario 3
227,2022-06-02,12:38,México,producto 5,958797.0,tarjeta de credito,usuario 3
228,2022-06-02,09:57,Perú,producto 6,180449.1,efectivo,usuario 4
229,2022-06-03,17:21,Perú,producto 7,20398.7322,tarjeta de credito,usuario 3
230,2022-06-03,15:45,Colombia,producto 8,3206.7630000000004,transferencia,usuario 2
231,2022-06-04,12:07,Ecuador,producto 1,114545.34000000001,tarjeta de debito,usuario 4
232,2022-06-04,17:54,México,producto 8,14335.2,tarjeta de credito,usuario 3
233,2022-06-05,11:50,Argentina,producto 10,36142.41708,tarjeta de credito,usuario 5
234,2022-06-08,09:41,Ecuador,producto 4,282005.91346153844,tarjeta de credito,usuario 5
235,2022-06-09,12:58,México,producto 10,11279.016,efectivo,usuario 4
236,2022-06-09,21:34,Ecuador,producto 10,40997.592,efectivo,usuario 1
237,2022-06-09,16:01,México,producto 1,157734.0,efectivo,usuario 1
238,2022-06-10,12:03,Colombia,producto 1,30757.708800000004,efectivo,usuario 5
239,2022-06-11,17:45,México,producto 9,1471537.935,otro,usuario 5
240,2022-06-12,09:02,México,producto 2,2492773.9200000004,tarjeta de credito,usuario 1
241,2022-06-12,22:37,Argentina,producto 3,24942.06,codigo QR,usuario 3
242,2022-06-12,13:39,México,producto 4,3852.3599999999997,codigo QR,usuario 3
243,2022-06-13,11:38,Ecuador,producto 3,15267.689999999999,efectivo,usuario 2
244,2022-06-14,09:05,Argentina,producto 10,28676.7,otro,usuario 4
245,2022-06-14,15:59,Argentina,producto 4,6064.615384615385,otro,usuario 1
246,2022-06-15,21:46,Argentina,producto 1,198586.2980769231,transferencia,usuario 5
247,2022-06-16,19:42,México,producto 8,51410.620800000004,tarjeta de credito,usuario 4
248,2022-06-16,22:37,Ecuador,producto 4,19331.676,codigo QR,usuario 5
249,2022-06-18,21:29,Perú,producto 1,48670.713,codigo QR,usuario 4
250,2022-06-19,22:09,Colombia,producto 2,12086.928,otro,usuario 5
251,2022-06-21,20:51,Argentina,producto 7,9268.938,tarjeta de credito,usuario 5
252,2022-06-21,20:48,México,producto 10,331808.4,otro,usuario 2
253,2022-06-21,09:42,Colombia,producto 4,16232.328,tarjeta de credito,usuario 1
254,2022-06-21,16:22,Perú,producto 7,481852.8,efectivo,usuario 3
255,2022-06-22,10:44,Ecuador,producto 6,430680.88800000004,transferencia,usuario 4
256,2022-06-23,09:01,Argentina,producto 8,2102.184,transferencia,usuario 5
257,2022-06-24,15:11,Perú,producto 2,24251.04,otro,usuario 5
258,2022-06-26,19:51,Colombia,producto 6,30639.609000000004,tarjeta de credito,usuario 3
259,2022-06-28,12:04,Ecuador,producto 8,84489.78240000003,tarjeta de credito,usuario 5
260,2022-06-28,11:52,Perú,producto 4,6346.62,codigo QR,usuario 4
261,2022-06-28,22:23,Argentina,producto 8,138299.80500000002,transferencia,usuario 3
262,2022-06-29,16:35,Perú,producto 8,156170.46634615384,transferencia,usuario 2
263,2022-06-29,19:18,Colombia,producto 1,2224376.154,tarjeta de credito,usuario 1
264,2022-06-29,19:44,Argentina,producto 1,13706.28,transferencia,usuario 3
265,2022-06-30,19:16,Colombia,producto 8,557442.0,transferencia,usuario 1
266,2022-07-01,11:07,México,producto 6,25290.144,tarjeta de debito,usuario 1
267,2022-07-02,18:09,México,producto 6,10755.36,tarjeta de debito,usuario 4
268,2022-07-03,18:12,Argentina,producto 4,94454.56730769231,tarjeta de credito,usuario 5
269,2022-07-03,20:05,Perú,producto 9,665556.6201923077,tarjeta de credito,usuario 1
270,2022-07-03,15:06,Colombia,producto 6,20396.772,otro,usuario 1
271,2022-07-04,14:34,Ecuador,producto 5,113056.479,efectivo,usuario 3
272,2022-07-05,17:22,México,producto 8,19465.881120000002,tarjeta de credito,usuario 2
273,2022-07-06,21:38,Colombia,producto 6,402527.16346153844,codigo QR,usuario 1
274,2022-07-06,18:57,Colombia,producto 7,114655.9428,codigo QR,usuario 4
275,2022-07-07,11:00,Argentina,producto 8,76054.11975,efectivo,usuario 4
276,2022-07-07,19:57,México,producto 10,2986.893,tarjeta de debito,usuario 2
277,2022-07-08,10:21,Perú,producto 10,60905.769230769234,tarjeta de credito,usuario 2
278,2022-07-08,21:17,Perú,producto 8,6936.615000000001,tarjeta de credito,usuario 1
279,2022-07-08,16:06,México,producto 5,1906437.708,transferencia,usuario 3
280,2022-07-08,12:10,Perú,producto 6,263557.8,efectivo,usuario 3
281,2022-07-09,19:05,Ecuador,producto 9,2557166.9760000003,codigo QR,usuario 2
282,2022-07-09,18:53,Colombia,producto 2,3751.92,tarjeta de debito,usuario 1
283,2022-07-10,21:36,México,producto 7,32284.98,efectivo,usuario 1
284,2022-07-10,21:49,Perú,producto 5,1079959.8115384616,efectivo,usuario 1
285,2022-07-10,11:02,Ecuador,producto 1,28282.39615384615,tarjeta de debito,usuario 2
286,2022-07-10,21:34,Argentina,producto 9,27588.556800000002,otro,usuario 2
287,2022-07-11,20:13,Colombia,producto 4,292832.82,transferencia,usuario 4
288,2022-07-12,17:48,México,producto 9,774947.25,transferencia,usuario 5
289,2022-07-12,16:03,Ecuador,producto 2,71210.7396,tarjeta de credito,usuario 3
290,2022-07-12,11:00,Perú,producto 10,2192430.24,efectivo,usuario 5
291,2022-07-13,20:53,Perú,producto 4,5309.712,otro,usuario 5
292,2022-07-14,09:33,Colombia,producto 1,27624.239999999998,efectivo,usuario 2
293,2022-07-15,21:24,Ecuador,producto 3,101137.06730769231,tarjeta de credito,usuario 4
294,2022-07-15,18:35,Colombia,producto 1,18200.04576923077,efectivo,usuario 4
295,2022-07-15,12:13,México,producto 1,899974.8,otro,usuario 1
296,2022-07-15,20:37,México,producto 7,208009.62000000002,transferencia,usuario 3
297,2022-07-16,18:47,Argentina,producto 7,84114.45,efectivo,usuario 3
298,2022-07-16,13:43,Argentina,producto 9,43710.2568,tarjeta de debito,usuario 3
299,2022-07-16,14:10,Ecuador,producto 1,95882.40000000001,otro,usuario 4
300,2022-07-17,17:33,Colombia,producto 8,31654.022399999998,tarjeta de debito,usuario 3
301,2022-07-17,12:35,Ecuador,producto 6,658324.8,codigo QR,usuario 2
302,2022-07-18,09:04,Colombia,producto 3,186455.76923076922,transferencia,usuario 3
303,2022-07-18,11:03,México,producto 3,10852.961538461539,efectivo,usuario 1
304,2022-07-19,22:32,Argentina,producto 9,64486.74870000001,transferencia,usuario 1
305,2022-07-21,11:12,Ecuador,producto 3,63804.51000000001,codigo QR,usuario 5
306,2022-07-21,19:46,Perú,producto 2,222037.2,tarjeta de credito,usuario 5
307,2022-07-24,11:35,Ecuador,producto 8,33490.50624,codigo QR,usuario 3
308,2022-07-25,09:43,Argentina,producto 9,347160.28846153844,tarjeta de debito,usuario 3
309,2022-07-25,12:54,Argentina,producto 1,220622.7375,efectivo,usuario 1
310,2022-07-25,11:54,Perú,producto 8,263373.3173076923,codigo QR,usuario 4
311,2022-07-25,16:45,Perú,producto 3,10867.100400000001,transferencia,usuario 3
312,2022-07-25,14:59,México,producto 5,15900.332400000001,efectivo,usuario 1
313,2022-07-27,22:52,Colombia,producto 5,756345.6,tarjeta de debito,usuario 3
314,2022-07-28,12:12,Ecuador,producto 10,162050.625,transferencia,usuario 5
315,2022-07-29,20:56,Ecuador,producto 3,490549.5,codigo QR,usuario 4
316,2022-07-29,16:06,Argentina,producto 6,29665.025279999998,codigo QR,usuario 2
317,2022-07-30,14:31,Perú,producto 10,432306.0,efectivo,usuario 1
318,2022-08-01,20:19,Ecuador,producto 4,1587.4740000000002,codigo QR,usuario 1
319,2022-08-02,10:03,México,producto 3,5705.424,codigo QR,usuario 3
320,2022-08-02,16:24,Argentina,producto 3,64814.143679999994,efectivo,usuario 2
321,2022-08-04,12:22,Argentina,producto 3,84031.78679999999,transferencia,usuario 3
322,2022-08-05,10:13,Ecuador,producto 7,26378.055,tarjeta de debito,usuario 3
323,2022-08-05,11:26,Ecuador,producto 8,664448.4,otro,usuario 1
324,2022-08-06,17:52,México,producto 2,106703.49375,codigo QR,usuario 2
325,2022-08-06,18:00,México,producto 1,386694.0,otro,usuario 5
326,2022-08-06,18:23,México,producto 5,63409.040100000006,otro,usuario 4
327,2022-08-06,18:57,México,producto 3,6853.0644,tarjeta de credito,usuario 4
328,2022-08-07,14:04,Colombia,producto 5,269000.48076923075,efectivo,usuario 2
329,2022-08-08,11:44,Ecuador,producto 6,22459.805549999997,tarjeta de debito,usuario 2
330,2022-08-08,16:41,Ecuador,producto 10,195230.57400000002,efectivo,usuario 1
331,2022-08-09,14:43,Colombia,producto 8,52862.5008,tarjeta de credito,usuario 4
332,2022-08-09,21:25,Ecuador,producto 7,19134.9,codigo QR,usuario 2
333,2022-08-11,20:24,México,producto 6,17002.44,efectivo,usuario 2
334,2022-08-11,18:00,México,producto 8,1180623.5595000002,tarjeta de credito,usuario 1
335,2022-08-11,20:08,México,producto 9,25343.9604,efectivo,usuario 3
336,2022-08-12,12:08,México,producto 2,1442339.325,codigo QR,usuario 1
337,2022-08-12,21:33,Ecuador,producto 9,75950.784,tarjeta de debito,usuario 2
338,2022-08-12,13:58,Ecuador,producto 2,96985.44612,codigo QR,usuario 2
