idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
33,2018-01-22,11:31,Perú,producto 4,12163.0005,efectivo,usuario 4
34,2018-01-23,09:40,México,producto 5,3852.3599999999997,tarjeta de debito,usuario 5
35,2018-01-24,21:15,México,producto 9,55172.7198,efectivo,usuario 4
36,2018-01-24,11:03,Colombia,producto 10,48100.37904,otro,usuario 2
37,2018-01-24,10:18,México,producto 4,42070.29840000001,codigo QR,usuario 5
38,2018-01-26,21:20,Colombia,producto 9,590733.0,transferencia,usuario 3
39,2018-01-27,22:55,Colombia,producto 3,92277.2088,tarjeta de debito,usuario 4
40,2018-01-28,11:45,Perú,producto 1,401126.98500000004,tarjeta de credito,usuario 3
41,2018-01-28,14:11,México,producto 2,118571.07240000003,codigo QR,usuario 2
42,2018-01-29,20:31,Argentina,producto 2,721299.6,efectivo,usuario 4
43,2018-01-29,22:22,Ecuador,producto 7,547649.1,tarjeta de debito,usuario 5
44,2018-01-30,22:08,Colombia,producto 5,311139.06923076924,otro,usuario 3
45,2018-01-30,11:53,Argentina,producto 7,2784216.456,transferencia,usuario 1
46,2018-01-31,19:45,Colombia,producto 9,16854.075,transferencia,usuario 4
47,2018-01-31,10:11,Colombia,producto 5,99493.0695,codigo QR,usuario 2
48,2018-01-31,10:03,Perú,producto 1,72371.63160000001,efectivo,usuario 2
49,2018-01-31,21:29,Argentina,producto 1,67229.73000000001,codigo QR,usuario 3
50,2018-01-31,16:05,Ecuador,producto 1,14776.776,efectivo,usuario 1
51,2018-02-01,22:54,Ecuador,producto 8,8308.566,tarjeta de debito,usuario 2
52,2018-02-01,19:01,Colombia,producto 5,821303.8470000001,otro,usuario 2
53,2018-02-03,22:48,Perú,producto 3,99069.23076923077,tarjeta de debito,usuario 4
54,2018-02-03,21:52,Colombia,producto 8,14346.882,tarjeta de credito,usuario 4
55,2018-02-05,15:46,Colombia,producto 2,81841.96800000001,transferencia,usuario 3
56,2018-02-05,20:55,Perú,producto 3,599248.44,tarjeta de debito,usuario 3
57,2018-02-06,17:34,Argentina,producto 10,59847.12,tarjeta de debito,usuario 1
58,2018-02-08,14:32,Argentina,producto 6,309099.3230769231,efectivo,usuario 5
59,2018-02-08,10:14,Colombia,producto 8,1043280.0,transferencia,usuario 5
60,2018-02-08,12:50,Ecuador,producto 4,617678.2710000001,tarjeta de credito,usuario 2
61,2018-02-08,16:31,México,producto 2,611914.5,tarjeta de credito,usuario 4
62,2018-02-08,10:56,Argentina,producto 8,24942.06,otro,usuario 2
63,2018-02-09,20:31,Ecuador,producto 2,42725.080125,efectivo,usuario 1
64,2018-02-09,20:15,México,producto 8,12046.7088,efectivo,usuario 2
65,2018-02-10,09:07,Perú,producto 10,22620.960000000003,codigo QR,usuario 5
66,2018-02-11,12:29,Colombia,producto 10,14612.4,codigo QR,usuario 3
67,2018-02-11,12:21,Perú,producto 10,1198127.7,tarjeta de debito,usuario 4
68,2018-02-12,09:35,México,producto 8,29590.11,otro,usuario 4
69,2018-02-12,20:16,Ecuador,producto 6,21955.752,codigo QR,usuario 5
70,2018-02-13,12:18,Ecuador,producto 6,730620.0,efectivo,usuario 5
71,2018-02-13,11:57,Ecuador,producto 2,289564.84800000006,tarjeta de debito,usuario 1
72,2018-02-14,16:05,Ecuador,producto 1,224120.76923076922,tarjeta de debito,usuario 4
73,2018-02-14,22:24,Colombia,producto 5,15864.97374,efectivo,usuario 3
74,2018-02-15,15:46,Colombia,producto 4,85249.8864,efectivo,usuario 5
75,2018-02-15,10:34,Ecuador,producto 5,25468.67232,transferencia,usuario 4
76,2018-02-16,12:41,México,producto 1,1828.81314,otro,usuario 5
77,2018-02-16,14:27,Ecuador,producto 9,53048.62584,codigo QR,usuario 3
78,2018-02-16,12:20,Colombia,producto 9,21266.388,codigo QR,usuario 5
79,2018-02-17,18:20,Argentina,producto 2,3038.72688,tarjeta de debito,usuario 4
80,2018-02-17,09:31,Ecuador,producto 10,116626.43519999999,codigo QR,usuario 1
81,2018-02-17,14:06,Ecuador,producto 3,431040.771,transferencia,usuario 2
82,2018-02-20,14:51,Perú,producto 10,3227.58,efectivo,usuario 2
83,2018-02-20,12:28,México,producto 9,94639.644,tarjeta de debito,usuario 3
84,2018-02-20,09:39,México,producto 7,185992.2,efectivo,usuario 2
85,2018-02-20,20:29,Ecuador,producto 10,124228.7442,transferencia,usuario 2
86,2018-02-21,21:28,Colombia,producto 7,254191.5,tarjeta de debito,usuario 5
87,2018-02-24,13:08,Perú,producto 9,14111.604,tarjeta de credito,usuario 1
88,2018-02-24,13:35,Argentina,producto 5,12503.2896,otro,usuario 2
89,2018-02-24,16:29,Perú,producto 6,8190.072,efectivo,usuario 2
90,2018-02-25,09:32,México,producto 9,502678.2115384615,tarjeta de debito,usuario 5
91,2018-02-26,11:10,Colombia,producto 6,15937.74,tarjeta de debito,usuario 3
92,2018-02-28,13:18,Argentina,producto 9,765021.348,tarjeta de credito,usuario 4
93,2018-02-28,18:13,Colombia,producto 5,9849.6,transferencia,usuario 1
94,2018-03-02,15:58,Ecuador,producto 3,118913.76,codigo QR,usuario 5
95,2018-03-03,15:40,Argentina,producto 3,1153115.5545,tarjeta de credito,usuario 4
96,2018-03-04,09:07,México,producto 7,84214.03846153847,tarjeta de credito,usuario 4
97,2018-03-05,12:00,Argentina,producto 5,43015.05,transferencia,usuario 5
98,2018-03-06,09:13,Argentina,producto 6,83555.22384,tarjeta de credito,usuario 2
99,2018-03-08,16:19,Perú,producto 2,15110.550000000001,codigo QR,usuario 2
100,2018-03-10,20:21,Perú,producto 8,47050.1136,codigo QR,usuario 1
101,2018-03-11,18:04,México,producto 1,8871.156,efectivo,usuario 1
102,2018-03-12,18:30,México,producto 8,35794.575000000004,tarjeta de debito,usuario 4
103,2018-03-12,22:59,México,producto 5,2629074.4200000004,transferencia,usuario 2
104,2018-03-12,09:39,Argentina,producto 6,206193.6,transferencia,usuario 1
105,2018-03-12,16:59,México,producto 8,125307.0,codigo QR,usuario 1
106,2018-03-13,13:18,Argentina,producto 6,15157.295999999998,transferencia,usuario 4
107,2018-03-14,16:48,Argentina,producto 8,44783.653846153844,otro,usuario 2
108,2018-03-16,19:48,Argentina,producto 7,409388.9149038461,otro,usuario 2
109,2018-03-17,12:45,Argentina,producto 8,635040.0,efectivo,usuario 4
110,2018-03-18,22:47,Perú,producto 1,99517.06730769231,transferencia,usuario 4
111,2018-03-18,14:30,Colombia,producto 7,776506.5,transferencia,usuario 5
112,2018-03-18,21:58,Ecuador,producto 3,605254.68,otro,usuario 3
113,2018-03-19,19:43,Perú,producto 4,6253.5563999999995,tarjeta de credito,usuario 1
114,2018-03-20,18:17,Colombia,producto 7,400033.9471153846,efectivo,usuario 3
115,2018-03-21,12:36,Ecuador,producto 8,1757892.3165865387,codigo QR,usuario 4
116,2018-03-22,22:09,Colombia,producto 4,8042.76,efectivo,usuario 5
117,2018-03-22,21:50,Colombia,producto 9,93426.49038461538,efectivo,usuario 4
118,2018-03-22,21:10,Ecuador,producto 4,68963.40000000001,codigo QR,usuario 3
119,2018-03-23,18:31,Perú,producto 7,103661.98425,otro,usuario 3
120,2018-03-23,20:01,Argentina,producto 2,172695.6,transferencia,usuario 5
121,2018-03-24,11:48,Argentina,producto 9,367479.0,codigo QR,usuario 5
122,2018-03-26,14:58,Colombia,producto 2,18715.32,tarjeta de credito,usuario 2
123,2018-03-31,19:50,Colombia,producto 2,655735.5,codigo QR,usuario 2
124,2018-03-31,11:50,Perú,producto 10,1517.04,codigo QR,usuario 1
125,2018-03-31,20:07,Colombia,producto 2,119750.40000000001,otro,usuario 1
126,2018-03-31,18:12,Colombia,producto 1,618178.176,codigo QR,usuario 4
127,2018-04-01,21:33,Colombia,producto 4,12718.080000000002,tarjeta de debito,usuario 3
128,2018-04-01,22:26,México,producto 6,16093.664999999999,codigo QR,usuario 4
129,2018-04-01,10:57,Ecuador,producto 1,13145.539680000002,tarjeta de credito,usuario 3
130,2018-04-02,09:25,Perú,producto 7,27137.7,tarjeta de debito,usuario 3
131,2018-04-02,11:02,Perú,producto 6,2063.88,tarjeta de credito,usuario 4
132,2018-04-03,20:14,Argentina,producto 6,1489.572,tarjeta de credito,usuario 5
133,2018-04-03,16:30,Argentina,producto 7,19559.34,otro,usuario 3
134,2018-04-03,10:15,Ecuador,producto 8,73205.66484000003,efectivo,usuario 1
135,2018-04-04,17:23,Ecuador,producto 5,442965.60000000003,tarjeta de credito,usuario 2
136,2018-04-05,12:17,Perú,producto 8,22620.960000000003,otro,usuario 1
137,2018-04-06,20:52,Colombia,producto 6,14581.555199999999,tarjeta de credito,usuario 3
138,2018-04-07,18:29,Argentina,producto 3,223370.48076923075,otro,usuario 5
139,2018-04-07,14:27,Argentina,producto 3,932062.9500000001,tarjeta de debito,usuario 3
140,2018-04-07,12:50,Argentina,producto 6,675638.064,otro,usuario 4
141,2018-04-08,11:02,Colombia,producto 6,8696.16,tarjeta de debito,usuario 5
142,2018-04-08,22:04,Argentina,producto 5,18922.896,tarjeta de debito,usuario 2
143,2018-04-10,17:04,México,producto 4,318622.68,tarjeta de debito,usuario 1
144,2018-04-10,15:17,Argentina,producto 3,95528.08980000002,codigo QR,usuario 3
145,2018-04-11,20:11,Argentina,producto 2,165186.0,codigo QR,usuario 1
146,2018-04-12,19:23,Colombia,producto 4,8696.16,codigo QR,usuario 4
147,2018-04-13,18:34,Colombia,producto 10,234934.26923076922,efectivo,usuario 2
148,2018-04-15,10:10,México,producto 4,9596.16,efectivo,usuario 1
149,2018-04-16,21:22,Colombia,producto 10,97032.1275,codigo QR,usuario 2
150,2018-04-16,09:49,México,producto 1,30701.160000000003,tarjeta de credito,usuario 5
151,2018-04-17,11:34,Ecuador,producto 6,672036.75,tarjeta de debito,usuario 2
152,2018-04-18,18:27,Ecuador,producto 7,30513.624750000003,tarjeta de credito,usuario 3
153,2018-04-19,22:54,Perú,producto 1,30990.715200000006,tarjeta de debito,usuario 3
154,2018-04-19,20:04,Colombia,producto 3,2003146.2,tarjeta de credito,usuario 1
155,2018-04-20,11:44,Argentina,producto 9,29364.525,codigo QR,usuario 1
156,2018-04-20,12:02,Argentina,producto 2,23751.9,transferencia,usuario 2
157,2018-04-21,19:56,Ecuador,producto 1,242902.80000000002,codigo QR,usuario 2
158,2018-04-22,11:50,Colombia,producto 9,7114.338,efectivo,usuario 4
159,2018-04-24,16:07,Argentina,producto 8,25492.32,tarjeta de credito,usuario 2
160,2018-04-24,16:32,Perú,producto 10,241328.20673076925,otro,usuario 4
161,2018-04-26,15:01,Ecuador,producto 1,15826.832999999999,efectivo,usuario 1
162,2018-04-26,15:26,Ecuador,producto 1,19914.876,efectivo,usuario 2
163,2018-04-27,21:07,Colombia,producto 8,20234.61,codigo QR,usuario 3
164,2018-04-27,20:53,Ecuador,producto 1,46029.06,otro,usuario 2
165,2018-04-28,22:45,Ecuador,producto 2,282005.91346153844,otro,usuario 4
166,2018-04-29,21:29,Colombia,producto 6,937440.0,otro,usuario 5
167,2018-04-29,12:45,Ecuador,producto 8,43931.16,efectivo,usuario 2
168,2018-04-29,11:13,Argentina,producto 3,119153.96999999999,codigo QR,usuario 5
169,2018-04-29,16:14,Perú,producto 1,23988.600720000002,tarjeta de debito,usuario 3
170,2018-04-29,17:25,Colombia,producto 8,11143.202400000002,tarjeta de debito,usuario 1
171,2018-04-30,20:12,México,producto 4,69897.65192307693,tarjeta de credito,usuario 2
172,2018-05-02,19:14,México,producto 1,11473.056,codigo QR,usuario 1
173,2018-05-03,13:51,Argentina,producto 5,349462.4278846154,otro,usuario 5
174,2018-05-03,20:23,Perú,producto 2,17717.4,efectivo,usuario 3
175,2018-05-03,10:10,Perú,producto 2,1010671.9920000001,otro,usuario 3
176,2018-05-03,17:13,Colombia,producto 5,27643.896,otro,usuario 4
177,2018-05-03,19:16,Ecuador,producto 6,74058.3648,codigo QR,usuario 3
178,2018-05-04,14:47,México,producto 10,246281.53846153844,tarjeta de credito,usuario 3
179,2018-05-05,12:50,México,producto 8,2618.54775,tarjeta de debito,usuario 4
180,2018-05-05,12:58,Argentina,producto 8,116162.30769230769,efectivo,usuario 3
181,2018-05-05,10:45,Ecuador,producto 5,47684.17080000001,efectivo,usuario 5
182,2018-05-05,16:24,México,producto 3,734718.6,efectivo,usuario 3
183,2018-05-06,19:17,Perú,producto 4,79627.21200000001,efectivo,usuario 3
184,2018-05-06,13:01,Perú,producto 9,1131233.2658653846,tarjeta de debito,usuario 2
185,2018-05-06,15:47,Ecuador,producto 8,68856.48000000001,tarjeta de credito,usuario 3
186,2018-05-07,12:30,Perú,producto 9,320625.0,tarjeta de credito,usuario 4
187,2018-05-07,20:57,Ecuador,producto 5,547649.1,tarjeta de credito,usuario 3
188,2018-05-08,22:25,México,producto 3,34218.288,efectivo,usuario 4
189,2018-05-08,15:10,Perú,producto 5,13962.564,efectivo,usuario 3
190,2018-05-08,20:37,México,producto 5,132046.2,otro,usuario 1
191,2018-05-08,19:53,Argentina,producto 7,318697.2,tarjeta de debito,usuario 4
192,2018-05-08,12:46,México,producto 4,7302.96,tarjeta de credito,usuario 2
193,2018-05-09,20:31,Colombia,producto 8,2026.0368,efectivo,usuario 5
194,2018-05-10,17:54,Colombia,producto 5,74674.12680000001,tarjeta de credito,usuario 4
195,2018-05-11,17:13,Perú,producto 7,16686.0,efectivo,usuario 5
196,2018-05-11,19:35,Ecuador,producto 9,46674.3816,transferencia,usuario 1
197,2018-05-12,14:30,México,producto 2,19530.72,transferencia,usuario 2
198,2018-05-12,11:40,Ecuador,producto 6,8978.688,codigo QR,usuario 1
199,2018-05-13,20:34,México,producto 8,27165.600000000002,tarjeta de credito,usuario 5
200,2018-05-14,11:31,Colombia,producto 9,317488.8461538462,efectivo,usuario 3
201,2018-05-15,09:59,Colombia,producto 8,234522.0,otro,usuario 2
202,2018-05-16,18:44,Ecuador,producto 7,14884.695,tarjeta de debito,usuario 2
203,2018-05-17,15:56,Colombia,producto 3,27624.239999999998,transferencia,usuario 1
204,2018-05-18,21:13,Ecuador,producto 2,19590.273,efectivo,usuario 2
205,2018-05-18,12:53,Perú,producto 4,30650.4,codigo QR,usuario 1
206,2018-05-19,13:25,Argentina,producto 3,18959.13,tarjeta de credito,usuario 3
207,2018-05-19,15:40,Ecuador,producto 3,294111.7788461539,tarjeta de credito,usuario 3
208,2018-05-19,19:59,México,producto 4,446387.22,transferencia,usuario 1
209,2018-05-20,19:01,México,producto 1,3434.92695,efectivo,usuario 4
210,2018-05-22,12:46,Ecuador,producto 7,804334.86,transferencia,usuario 1
211,2018-05-23,20:44,Perú,producto 5,281985.3,tarjeta de credito,usuario 3
212,2018-05-24,11:22,Perú,producto 4,12450.375,codigo QR,usuario 4
213,2018-05-24,18:53,Ecuador,producto 8,467410.608,tarjeta de credito,usuario 4
214,2018-05-24,14:10,México,producto 4,27050.760000000002,transferencia,usuario 3
215,2018-05-25,16:59,Perú,producto 8,29074.7556,transferencia,usuario 4
216,2018-05-26,13:49,Colombia,producto 8,180148.5,efectivo,usuario 2
217,2018-05-26,16:05,Colombia,producto 9,3751.92,otro,usuario 4
218,2018-05-26,22:26,Ecuador,producto 3,26023.464,transferencia,usuario 1
219,2018-05-27,14:20,México,producto 4,501713.10000000003,transferencia,usuario 5
220,2018-05-29,13:12,Ecuador,producto 1,29728.44,codigo QR,usuario 4
221,2018-05-30,17:25,México,producto 9,13662.0,otro,usuario 2
222,2018-05-31,19:51,Ecuador,producto 7,7411.5,otro,usuario 1
223,2018-05-31,16:19,Colombia,producto 4,54829.43136,codigo QR,usuario 2
224,2018-05-31,17:49,Perú,producto 6,4083.1776000000004,tarjeta de debito,usuario 2
225,2018-06-01,18:58,Ecuador,producto 3,44936.1,efectivo,usuario 3
226,2018-06-02,22:14,Colombia,producto 7,150747.075,tarjeta de debito,usuario 5
227,2018-06-02,09:53,México,producto 3,958797.0,tarjeta de credito,usuario 1
228,2018-06-02,09:32,Perú,producto 6,180449.1,tarjeta de debito,usuario 1
229,2018-06-03,10:02,Perú,producto 1,20398.7322,codigo QR,usuario 5
230,2018-06-03,11:07,Colombia,producto 9,3206.7630000000004,tarjeta de credito,usuario 4
231,2018-06-04,14:37,Ecuador,producto 6,114545.34000000001,otro,usuario 1
232,2018-06-04,17:00,México,producto 1,14335.2,tarjeta de credito,usuario 3
233,2018-06-05,16:24,Argentina,producto 4,36142.41708,efectivo,usuario 2
234,2018-06-08,22:28,Ecuador,producto 4,282005.91346153844,otro,usuario 3
235,2018-06-09,16:45,México,producto 5,11279.016,transferencia,usuario 4
236,2018-06-09,18:57,Ecuador,producto 6,40997.592,codigo QR,usuario 1
237,2018-06-09,13:33,México,producto 4,157734.0,tarjeta de debito,usuario 3
238,2018-06-10,12:53,Colombia,producto 9,30757.708800000004,otro,usuario 1
239,2018-06-11,16:41,México,producto 10,1471537.935,tarjeta de debito,usuario 5
240,2018-06-12,17:20,México,producto 6,2492773.9200000004,efectivo,usuario 1
241,2018-06-12,21:22,Argentina,producto 4,24942.06,efectivo,usuario 4
242,2018-06-12,22:40,México,producto 7,3852.3599999999997,transferencia,usuario 4
243,2018-06-13,14:15,Ecuador,producto 2,15267.689999999999,tarjeta de credito,usuario 4
244,2018-06-14,09:31,Argentina,producto 5,28676.7,codigo QR,usuario 3
245,2018-06-14,18:23,Argentina,producto 6,6064.615384615385,transferencia,usuario 2
246,2018-06-15,19:20,Argentina,producto 1,198586.2980769231,otro,usuario 5
247,2018-06-16,09:40,México,producto 6,51410.620800000004,transferencia,usuario 3
248,2018-06-16,12:49,Ecuador,producto 3,19331.676,efectivo,usuario 5
249,2018-06-18,11:45,Perú,producto 1,48670.713,codigo QR,usuario 1
250,2018-06-19,14:19,Colombia,producto 7,12086.928,otro,usuario 4
251,2018-06-21,16:09,Argentina,producto 7,9268.938,transferencia,usuario 4
252,2018-06-21,20:35,México,producto 10,331808.4,tarjeta de credito,usuario 1
253,2018-06-21,11:13,Colombia,producto 4,16232.328,tarjeta de debito,usuario 3
254,2018-06-21,19:36,Perú,producto 2,481852.8,tarjeta de credito,usuario 3
255,2018-06-22,16:53,Ecuador,producto 3,430680.88800000004,transferencia,usuario 5
256,2018-06-23,21:52,Argentina,producto 2,2102.184,efectivo,usuario 5
257,2018-06-24,10:23,Perú,producto 9,24251.04,transferencia,usuario 2
258,2018-06-26,21:49,Colombia,producto 2,30639.609000000004,codigo QR,usuario 4
259,2018-06-28,12:56,Ecuador,producto 4,84489.78240000003,tarjeta de debito,usuario 1
260,2018-06-28,21:04,Perú,producto 8,6346.62,efectivo,usuario 2
261,2018-06-28,13:57,Argentina,producto 4,138299.80500000002,tarjeta de credito,usuario 4
262,2018-06-29,17:55,Perú,producto 10,156170.46634615384,tarjeta de debito,usuario 4
263,2018-06-29,10:39,Colombia,producto 10,2224376.154,efectivo,usuario 2
264,2018-06-29,16:10,Argentina,producto 5,13706.28,otro,usuario 1
265,2018-06-30,18:11,Colombia,producto 10,557442.0,tarjeta de credito,usuario 2
266,2018-07-01,16:17,México,producto 1,25290.144,otro,usuario 5
267,2018-07-02,14:08,México,producto 10,10755.36,tarjeta de debito,usuario 3
268,2018-07-03,22:09,Argentina,producto 6,94454.56730769231,efectivo,usuario 4
269,2018-07-03,12:28,Perú,producto 10,665556.6201923077,codigo QR,usuario 5
270,2018-07-03,18:32,Colombia,producto 10,20396.772,tarjeta de debito,usuario 4
271,2018-07-04,11:49,Ecuador,producto 9,113056.479,codigo QR,usuario 5
272,2018-07-05,22:53,México,producto 3,19465.881120000002,tarjeta de credito,usuario 1
273,2018-07-06,11:31,Colombia,producto 3,402527.16346153844,transferencia,usuario 2
274,2018-07-06,21:50,Colombia,producto 10,114655.9428,efectivo,usuario 4
275,2018-07-07,15:27,Argentina,producto 9,76054.11975,otro,usuario 4
276,2018-07-07,10:12,México,producto 9,2986.893,codigo QR,usuario 1
277,2018-07-08,19:50,Perú,producto 7,60905.769230769234,efectivo,usuario 5
278,2018-07-08,16:14,Perú,producto 6,6936.615000000001,transferencia,usuario 4
279,2018-07-08,10:06,México,producto 1,1906437.708,tarjeta de credito,usuario 5
280,2018-07-08,17:27,Perú,producto 5,263557.8,transferencia,usuario 3
281,2018-07-09,18:51,Ecuador,producto 10,2557166.9760000003,tarjeta de debito,usuario 1
282,2018-07-09,21:53,Colombia,producto 9,3751.92,tarjeta de debito,usuario 5
283,2018-07-10,15:25,México,producto 7,32284.98,transferencia,usuario 2
284,2018-07-10,17:13,Perú,producto 2,1079959.8115384616,tarjeta de debito,usuario 3
285,2018-07-10,09:41,Ecuador,producto 6,28282.39615384615,efectivo,usuario 2
286,2018-07-10,14:36,Argentina,producto 7,27588.556800000002,tarjeta de debito,usuario 4
287,2018-07-11,11:52,Colombia,producto 2,292832.82,tarjeta de credito,usuario 4
288,2018-07-12,17:00,México,producto 6,774947.25,tarjeta de credito,usuario 5
289,2018-07-12,11:40,Ecuador,producto 4,71210.7396,codigo QR,usuario 1
290,2018-07-12,15:58,Perú,producto 8,2192430.24,tarjeta de credito,usuario 3
291,2018-07-13,11:10,Perú,producto 8,5309.712,transferencia,usuario 3
292,2018-07-14,10:52,Colombia,producto 1,27624.239999999998,transferencia,usuario 4
293,2018-07-15,10:05,Ecuador,producto 1,101137.06730769231,codigo QR,usuario 5
294,2018-07-15,21:54,Colombia,producto 10,18200.04576923077,codigo QR,usuario 5
295,2018-07-15,22:54,México,producto 5,899974.8,transferencia,usuario 3
296,2018-07-15,13:49,México,producto 1,208009.62000000002,efectivo,usuario 5
297,2018-07-16,21:20,Argentina,producto 2,84114.45,efectivo,usuario 1
298,2018-07-16,13:13,Argentina,producto 10,43710.2568,transferencia,usuario 4
299,2018-07-16,21:45,Ecuador,producto 5,95882.40000000001,tarjeta de credito,usuario 1
300,2018-07-17,18:41,Colombia,producto 4,31654.022399999998,transferencia,usuario 5
301,2018-07-17,16:35,Ecuador,producto 2,658324.8,efectivo,usuario 3
302,2018-07-18,15:27,Colombia,producto 8,186455.76923076922,efectivo,usuario 1
303,2018-07-18,18:03,México,producto 7,10852.961538461539,transferencia,usuario 5
304,2018-07-19,20:23,Argentina,producto 5,64486.74870000001,transferencia,usuario 5
305,2018-07-21,13:35,Ecuador,producto 3,63804.51000000001,tarjeta de credito,usuario 4
306,2018-07-21,14:05,Perú,producto 3,222037.2,otro,usuario 5
307,2018-07-24,18:26,Ecuador,producto 9,33490.50624,codigo QR,usuario 1
308,2018-07-25,11:49,Argentina,producto 2,347160.28846153844,tarjeta de debito,usuario 1
309,2018-07-25,13:37,Argentina,producto 3,220622.7375,transferencia,usuario 1
310,2018-07-25,17:22,Perú,producto 3,263373.3173076923,efectivo,usuario 1
311,2018-07-25,21:18,Perú,producto 1,10867.100400000001,efectivo,usuario 5
312,2018-07-25,10:39,México,producto 9,15900.332400000001,codigo QR,usuario 4
313,2018-07-27,15:59,Colombia,producto 5,756345.6,transferencia,usuario 2
314,2018-07-28,20:05,Ecuador,producto 8,162050.625,tarjeta de credito,usuario 5
315,2018-07-29,14:00,Ecuador,producto 7,490549.5,transferencia,usuario 2
316,2018-07-29,14:47,Argentina,producto 6,29665.025279999998,efectivo,usuario 4
317,2018-07-30,11:49,Perú,producto 10,432306.0,otro,usuario 1
318,2018-08-01,13:41,Ecuador,producto 2,1587.4740000000002,codigo QR,usuario 3
319,2018-08-02,09:59,México,producto 2,5705.424,tarjeta de debito,usuario 3
320,2018-08-02,14:35,Argentina,producto 5,64814.143679999994,tarjeta de debito,usuario 2
321,2018-08-04,17:54,Argentina,producto 1,84031.78679999999,tarjeta de credito,usuario 5
322,2018-08-05,20:37,Ecuador,producto 4,26378.055,codigo QR,usuario 1
323,2018-08-05,16:00,Ecuador,producto 4,664448.4,efectivo,usuario 1
324,2018-08-06,11:33,México,producto 2,106703.49375,efectivo,usuario 5
325,2018-08-06,22:58,México,producto 8,386694.0,transferencia,usuario 5
326,2018-08-06,17:03,México,producto 8,63409.040100000006,otro,usuario 1
327,2018-08-06,22:26,México,producto 9,6853.0644,transferencia,usuario 5
328,2018-08-07,14:58,Colombia,producto 3,269000.48076923075,tarjeta de debito,usuario 2
329,2018-08-08,17:18,Ecuador,producto 2,22459.805549999997,otro,usuario 1
330,2018-08-08,14:04,Ecuador,producto 1,195230.57400000002,transferencia,usuario 2
331,2018-08-09,21:22,Colombia,producto 5,52862.5008,codigo QR,usuario 3
332,2018-08-09,22:55,Ecuador,producto 5,19134.9,efectivo,usuario 3
333,2018-08-11,18:52,México,producto 4,17002.44,otro,usuario 5
334,2018-08-11,19:04,México,producto 7,1180623.5595000002,codigo QR,usuario 2
335,2018-08-11,10:05,México,producto 1,25343.9604,tarjeta de credito,usuario 2
336,2018-08-12,19:40,México,producto 6,1442339.325,tarjeta de debito,usuario 2
337,2018-08-12,12:56,Ecuador,producto 10,75950.784,codigo QR,usuario 5
338,2018-08-12,11:13,Ecuador,producto 7,96985.44612,transferencia,usuario 1
339,2018-08-13,14:38,Argentina,producto 5,52274.791800000006,otro,usuario 3
