idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
114,2018-03-20,Colombia,publicidad,354072.60000000003,gasto 5,otro,usuario 1
115,2018-03-21,Ecuador,alquiler,1507800.4200000002,gasto 3,transferencia,usuario 2
116,2018-03-22,Colombia,gastos administrativos,6093.0,gasto 3,transferencia,usuario 3
117,2018-03-22,Colombia,otros,78516.0,gasto 3,efectivo,usuario 3
118,2018-03-22,Ecuador,"muebles, equipos o maquinaria",60142.5,gasto 2,codigo QR,usuario 2
119,2018-03-23,Perú,servicios publicos,71245.35,gasto 3,efectivo,usuario 4
120,2018-03-23,Argentina,"muebles, equipos o maquinaria",145782.0,gasto 1,efectivo,usuario 3
121,2018-03-24,Argentina,"muebles, equipos o maquinaria",287352.0,gasto 2,otro,usuario 3
122,2018-03-26,Colombia,alquiler,16321.5,gasto 2,codigo QR,usuario 3
123,2018-03-31,Colombia,publicidad,541242.0,gasto 3,tarjeta de credito,usuario 4
124,2018-03-31,Perú,otros,1260.0,gasto 1,otro,usuario 4
125,2018-03-31,Colombia,transporte,101088.0,gasto 1,codigo QR,usuario 3
126,2018-03-31,Colombia,compra de productos e insumos,559944.0,gasto 1,transferencia,usuario 2
127,2018-04-01,Colombia,servicios publicos,6624.0,gasto 4,transferencia,usuario 3
128,2018-04-01,México,servicios publicos,12100.5,gasto 5,tarjeta de debito,usuario 2
129,2018-04-01,Ecuador,alquiler,10834.236,gasto 2,tarjeta de debito,usuario 5
130,2018-04-02,Perú,otros,19044.0,gasto 1,codigo QR,usuario 1
131,2018-04-02,Perú,publicidad,1620.0,gasto 3,codigo QR,usuario 3
132,2018-04-03,Argentina,publicidad,1156.5,gasto 3,tarjeta de debito,usuario 1
133,2018-04-03,Argentina,transporte,11241.0,gasto 2,transferencia,usuario 2
134,2018-04-03,Ecuador,mantenimiento,61690.16700000001,gasto 1,otro,usuario 2
135,2018-04-04,Ecuador,servicios publicos,350064.0,gasto 5,tarjeta de debito,usuario 5
136,2018-04-05,Perú,servicios publicos,12294.0,gasto 5,otro,usuario 3
137,2018-04-06,Colombia,otros,11391.839999999998,gasto 4,efectivo,usuario 5
138,2018-04-07,Argentina,transporte,191592.0,gasto 1,tarjeta de debito,usuario 2
139,2018-04-07,Argentina,transporte,853537.5,gasto 3,tarjeta de credito,usuario 2
140,2018-04-07,Argentina,servicios publicos,611991.0,gasto 5,otro,usuario 5
141,2018-04-08,Colombia,servicios publicos,6039.0,gasto 4,otro,usuario 5
142,2018-04-08,Argentina,gastos administrativos,15260.4,gasto 5,transferencia,usuario 3
143,2018-04-10,México,transporte,288607.5,gasto 4,transferencia,usuario 5
144,2018-04-10,Argentina,alquiler,75416.91300000002,gasto 3,otro,usuario 4
145,2018-04-11,Argentina,otros,129168.0,gasto 3,codigo QR,usuario 2
146,2018-04-12,Colombia,publicidad,6039.0,gasto 5,tarjeta de debito,usuario 1
147,2018-04-13,Colombia,compra de productos e insumos,217183.68000000002,gasto 4,efectivo,usuario 1
148,2018-04-15,México,transporte,4896.0,gasto 3,tarjeta de debito,usuario 3
149,2018-04-16,Colombia,mantenimiento,66008.25,gasto 1,codigo QR,usuario 4
150,2018-04-16,México,transporte,16506.0,gasto 2,otro,usuario 1
151,2018-04-17,Ecuador,transporte,504270.0,gasto 3,efectivo,usuario 3
152,2018-04-18,Ecuador,publicidad,22942.575,gasto 2,codigo QR,usuario 5
153,2018-04-19,Perú,mantenimiento,16842.780000000002,gasto 5,tarjeta de credito,usuario 2
154,2018-04-19,Colombia,transporte,1686150.0,gasto 2,efectivo,usuario 2
155,2018-04-20,Argentina,servicios publicos,23031.0,gasto 5,transferencia,usuario 3
156,2018-04-20,Argentina,"muebles, equipos o maquinaria",12501.0,gasto 2,codigo QR,usuario 2
157,2018-04-21,Ecuador,gastos administrativos,206550.0,gasto 2,codigo QR,usuario 4
158,2018-04-22,Colombia,mantenimiento,5841.0,gasto 4,codigo QR,usuario 2
159,2018-04-24,Argentina,publicidad,17703.0,gasto 1,efectivo,usuario 5
160,2018-04-24,Perú,otros,225601.2,gasto 4,otro,usuario 3
161,2018-04-26,Ecuador,transporte,11345.4,gasto 2,tarjeta de credito,usuario 3
162,2018-04-26,Ecuador,compra de productos e insumos,15398.1,gasto 1,tarjeta de credito,usuario 1
163,2018-04-27,Colombia,"muebles, equipos o maquinaria",13626.0,gasto 1,efectivo,usuario 2
164,2018-04-27,Ecuador,mantenimiento,34870.5,gasto 5,codigo QR,usuario 5
165,2018-04-28,Ecuador,alquiler,263628.0,gasto 3,codigo QR,usuario 3
166,2018-04-29,Colombia,otros,779950.0800000001,gasto 3,transferencia,usuario 5
167,2018-04-29,Ecuador,otros,24138.0,gasto 3,tarjeta de credito,usuario 3
168,2018-04-29,Argentina,gastos administrativos,59576.98499999999,gasto 5,otro,usuario 2
169,2018-04-29,Perú,transporte,18624.690000000002,gasto 3,tarjeta de debito,usuario 4
170,2018-04-29,Colombia,compra de productos e insumos,9286.002,gasto 2,tarjeta de credito,usuario 3
171,2018-04-30,México,otros,59341.68,gasto 1,efectivo,usuario 1
172,2018-05-02,México,compra de productos e insumos,8780.4,gasto 1,tarjeta de debito,usuario 4
173,2018-05-03,Argentina,transporte,290752.74000000005,gasto 2,codigo QR,usuario 4
174,2018-05-03,Perú,publicidad,10422.0,gasto 2,codigo QR,usuario 2
175,2018-05-03,Perú,transporte,957075.75,gasto 2,otro,usuario 2
176,2018-05-03,Colombia,alquiler,22056.3,gasto 1,efectivo,usuario 2
177,2018-05-03,Ecuador,servicios publicos,56677.32000000001,gasto 3,transferencia,usuario 5
178,2018-05-04,México,mantenimiento,232848.0,gasto 5,codigo QR,usuario 2
179,2018-05-05,México,servicios publicos,1918.3500000000001,gasto 4,otro,usuario 3
180,2018-05-05,Argentina,compra de productos e insumos,102816.0,gasto 2,codigo QR,usuario 5
181,2018-05-05,Ecuador,"muebles, equipos o maquinaria",35852.76,gasto 1,efectivo,usuario 3
182,2018-05-05,México,publicidad,620217.0,gasto 5,transferencia,usuario 5
183,2018-05-06,Perú,gastos administrativos,56473.200000000004,gasto 5,tarjeta de credito,usuario 2
184,2018-05-06,Perú,alquiler,1012028.0400000002,gasto 1,transferencia,usuario 1
185,2018-05-06,Ecuador,servicios publicos,34776.0,gasto 5,efectivo,usuario 1
186,2018-05-07,Perú,transporte,281250.0,gasto 1,codigo QR,usuario 2
187,2018-05-07,Ecuador,alquiler,490725.0,gasto 3,tarjeta de debito,usuario 4
188,2018-05-08,México,"muebles, equipos o maquinaria",23762.7,gasto 3,codigo QR,usuario 1
189,2018-05-08,Perú,compra de productos e insumos,10840.5,gasto 1,transferencia,usuario 2
190,2018-05-08,México,servicios publicos,111150.0,gasto 4,efectivo,usuario 1
191,2018-05-08,Argentina,compra de productos e insumos,288675.0,gasto 4,efectivo,usuario 1
192,2018-05-08,México,mantenimiento,5589.0,gasto 2,tarjeta de credito,usuario 2
193,2018-05-09,Colombia,gastos administrativos,1688.364,gasto 2,tarjeta de debito,usuario 5
194,2018-05-10,Colombia,alquiler,57886.920000000006,gasto 2,efectivo,usuario 2
195,2018-05-11,Perú,publicidad,12514.5,gasto 3,codigo QR,usuario 1
196,2018-05-11,Ecuador,"muebles, equipos o maquinaria",35720.19000000001,gasto 5,codigo QR,usuario 3
197,2018-05-12,México,alquiler,11097.0,gasto 4,efectivo,usuario 2
198,2018-05-12,Ecuador,mantenimiento,7014.6,gasto 3,codigo QR,usuario 4
199,2018-05-13,México,"muebles, equipos o maquinaria",15435.0,gasto 1,efectivo,usuario 1
200,2018-05-14,Colombia,gastos administrativos,307152.0,gasto 4,efectivo,usuario 5
201,2018-05-15,Colombia,"muebles, equipos o maquinaria",227250.0,gasto 4,tarjeta de credito,usuario 2
202,2018-05-16,Ecuador,transporte,11191.5,gasto 1,tarjeta de credito,usuario 2
203,2018-05-17,Colombia,publicidad,14094.0,gasto 4,tarjeta de credito,usuario 4
204,2018-05-18,Ecuador,alquiler,11523.69,gasto 3,codigo QR,usuario 5
205,2018-05-18,Perú,servicios publicos,22987.8,gasto 2,otro,usuario 3
206,2018-05-19,Argentina,publicidad,14697.0,gasto 2,transferencia,usuario 3
207,2018-05-19,Ecuador,otros,257580.0,gasto 3,otro,usuario 1
208,2018-05-19,México,transporte,404336.25,gasto 3,transferencia,usuario 3
209,2018-05-20,México,servicios publicos,2696.175,gasto 2,codigo QR,usuario 1
210,2018-05-22,Ecuador,servicios publicos,663895.44,gasto 2,efectivo,usuario 4
211,2018-05-23,Perú,publicidad,252675.0,gasto 2,tarjeta de credito,usuario 5
212,2018-05-24,Perú,"muebles, equipos o maquinaria",9562.5,gasto 3,codigo QR,usuario 3
213,2018-05-24,Ecuador,gastos administrativos,361686.78,gasto 3,tarjeta de credito,usuario 4
214,2018-05-24,México,alquiler,22052.25,gasto 3,otro,usuario 3
215,2018-05-25,Perú,servicios publicos,22026.33,gasto 5,tarjeta de credito,usuario 5
216,2018-05-26,Colombia,transporte,140868.0,gasto 3,transferencia,usuario 1
217,2018-05-26,Colombia,otros,3126.6,gasto 5,transferencia,usuario 3
218,2018-05-26,Ecuador,mantenimiento,20544.84,gasto 3,efectivo,usuario 3
219,2018-05-27,México,mantenimiento,384228.0,gasto 3,transferencia,usuario 5
220,2018-05-29,Ecuador,servicios publicos,15813.0,gasto 3,tarjeta de debito,usuario 4
221,2018-05-30,México,servicios publicos,11137.5,gasto 2,transferencia,usuario 4
222,2018-05-31,Ecuador,"muebles, equipos o maquinaria",4941.0,gasto 3,tarjeta de credito,usuario 1
223,2018-05-31,Colombia,gastos administrativos,41537.448000000004,gasto 2,transferencia,usuario 5
224,2018-05-31,Perú,alquiler,3440.88,gasto 3,tarjeta de debito,usuario 3
225,2018-06-01,Ecuador,gastos administrativos,25245.0,gasto 4,efectivo,usuario 3
226,2018-06-02,Colombia,"muebles, equipos o maquinaria",115515.0,gasto 3,codigo QR,usuario 2
227,2018-06-02,México,compra de productos e insumos,749736.0,gasto 4,codigo QR,usuario 2
228,2018-06-02,Perú,compra de productos e insumos,155025.0,gasto 3,efectivo,usuario 4
229,2018-06-03,Perú,otros,14781.689999999999,gasto 5,efectivo,usuario 3
230,2018-06-03,Colombia,compra de productos e insumos,2411.1,gasto 4,tarjeta de debito,usuario 4
231,2018-06-04,Ecuador,mantenimiento,84848.40000000001,gasto 4,otro,usuario 3
232,2018-06-04,México,compra de productos e insumos,8145.0,gasto 3,tarjeta de credito,usuario 3
233,2018-06-05,Argentina,gastos administrativos,26076.780000000002,gasto 2,tarjeta de credito,usuario 1
234,2018-06-08,Ecuador,"muebles, equipos o maquinaria",263628.0,gasto 3,transferencia,usuario 2
235,2018-06-09,México,servicios publicos,8757.0,gasto 3,otro,usuario 4
236,2018-06-09,Ecuador,alquiler,21577.68,gasto 3,codigo QR,usuario 2
237,2018-06-09,México,gastos administrativos,142875.0,gasto 3,tarjeta de debito,usuario 2
238,2018-06-10,Colombia,"muebles, equipos o maquinaria",25349.760000000002,gasto 4,otro,usuario 1
239,2018-06-11,México,servicios publicos,1290822.75,gasto 5,otro,usuario 5
240,2018-06-12,México,transporte,1928932.2,gasto 1,efectivo,usuario 1
241,2018-06-12,Argentina,alquiler,19691.100000000002,gasto 5,tarjeta de debito,usuario 4
242,2018-06-12,México,"muebles, equipos o maquinaria",3321.0,gasto 3,otro,usuario 1
243,2018-06-13,Ecuador,compra de productos e insumos,10178.46,gasto 4,tarjeta de credito,usuario 2
244,2018-06-14,Argentina,"muebles, equipos o maquinaria",22230.0,gasto 3,codigo QR,usuario 5
245,2018-06-14,Argentina,mantenimiento,2628.0,gasto 1,otro,usuario 3
246,2018-06-15,Argentina,"muebles, equipos o maquinaria",177660.0,gasto 1,efectivo,usuario 3
247,2018-06-16,México,gastos administrativos,37857.6,gasto 4,tarjeta de debito,usuario 5
248,2018-06-16,Ecuador,servicios publicos,15932.7,gasto 3,tarjeta de debito,usuario 1
249,2018-06-18,Perú,compra de productos e insumos,40113.225,gasto 3,codigo QR,usuario 5
250,2018-06-19,Colombia,gastos administrativos,9250.2,gasto 2,tarjeta de debito,usuario 4
251,2018-06-21,Argentina,alquiler,7119.0,gasto 3,efectivo,usuario 1
252,2018-06-21,México,otros,280098.0,gasto 2,transferencia,usuario 3
253,2018-06-21,Colombia,alquiler,13482.0,gasto 5,efectivo,usuario 5
254,2018-06-21,Perú,alquiler,418275.0,gasto 3,codigo QR,usuario 1
255,2018-06-22,Ecuador,"muebles, equipos o maquinaria",390109.5,gasto 1,transferencia,usuario 1
256,2018-06-23,Argentina,gastos administrativos,1746.0,gasto 5,tarjeta de credito,usuario 4
257,2018-06-24,Perú,alquiler,13779.0,gasto 4,tarjeta de debito,usuario 2
258,2018-06-26,Colombia,gastos administrativos,23037.3,gasto 4,otro,usuario 3
259,2018-06-28,Ecuador,alquiler,61224.479999999996,gasto 3,tarjeta de debito,usuario 3
260,2018-06-28,Perú,compra de productos e insumos,4927.5,gasto 3,otro,usuario 5
261,2018-06-28,Argentina,transporte,114152.22,gasto 1,codigo QR,usuario 2
262,2018-06-29,Perú,gastos administrativos,133952.4,gasto 3,transferencia,usuario 1
263,2018-06-29,Colombia,gastos administrativos,2155403.25,gasto 1,otro,usuario 4
264,2018-06-29,Argentina,mantenimiento,10489.5,gasto 5,tarjeta de credito,usuario 5
265,2018-06-30,Colombia,gastos administrativos,516150.0,gasto 3,transferencia,usuario 3
266,2018-07-01,México,transporte,21554.100000000002,gasto 1,codigo QR,usuario 3
267,2018-07-02,México,publicidad,7920.0,gasto 3,codigo QR,usuario 3
268,2018-07-03,Argentina,transporte,80190.0,gasto 4,efectivo,usuario 2
269,2018-07-03,Perú,transporte,651462.4800000001,gasto 3,codigo QR,usuario 5
270,2018-07-03,Colombia,servicios publicos,15770.7,gasto 5,tarjeta de debito,usuario 4
271,2018-07-04,Ecuador,transporte,59503.409999999996,gasto 2,codigo QR,usuario 5
272,2018-07-05,México,mantenimiento,16780.932,gasto 2,tarjeta de credito,usuario 1
273,2018-07-06,Colombia,servicios publicos,372114.0,gasto 5,tarjeta de debito,usuario 3
274,2018-07-06,Colombia,publicidad,61642.979999999996,gasto 4,efectivo,usuario 4
275,2018-07-07,Argentina,publicidad,59650.29000000001,gasto 2,tarjeta de credito,usuario 2
276,2018-07-07,México,publicidad,2344.5,gasto 2,tarjeta de debito,usuario 3
277,2018-07-08,Perú,servicios publicos,59616.0,gasto 1,tarjeta de debito,usuario 1
278,2018-07-08,Perú,gastos administrativos,5215.5,gasto 1,efectivo,usuario 1
279,2018-07-08,México,transporte,1539359.6400000001,gasto 2,codigo QR,usuario 4
280,2018-07-08,Perú,transporte,221850.0,gasto 3,codigo QR,usuario 5
281,2018-07-09,Ecuador,alquiler,2020861.4400000002,gasto 4,otro,usuario 3
282,2018-07-09,Colombia,otros,3126.6,gasto 4,tarjeta de debito,usuario 2
283,2018-07-10,México,servicios publicos,23652.0,gasto 4,tarjeta de credito,usuario 4
284,2018-07-10,Perú,mantenimiento,916863.84,gasto 3,tarjeta de debito,usuario 4
285,2018-07-10,Ecuador,alquiler,12379.5,gasto 5,efectivo,usuario 2
286,2018-07-10,Argentina,servicios publicos,20527.2,gasto 1,efectivo,usuario 1
287,2018-07-11,Colombia,transporte,262395.0,gasto 3,codigo QR,usuario 3
288,2018-07-12,México,"muebles, equipos o maquinaria",657914.4,gasto 4,tarjeta de credito,usuario 4
289,2018-07-12,Ecuador,transporte,36332.01,gasto 3,tarjeta de credito,usuario 5
290,2018-07-12,Perú,"muebles, equipos o maquinaria",1903151.25,gasto 4,tarjeta de debito,usuario 1
291,2018-07-13,Perú,otros,2949.84,gasto 5,efectivo,usuario 1
292,2018-07-14,Colombia,servicios publicos,14094.0,gasto 4,codigo QR,usuario 3
293,2018-07-15,Ecuador,gastos administrativos,84996.0,gasto 1,tarjeta de credito,usuario 5
294,2018-07-15,Colombia,transporte,11380.5,gasto 4,transferencia,usuario 3
295,2018-07-15,México,mantenimiento,749979.0,gasto 2,efectivo,usuario 2
296,2018-07-15,México,publicidad,203931.0,gasto 3,efectivo,usuario 5
297,2018-07-16,Argentina,"muebles, equipos o maquinaria",65205.0,gasto 5,otro,usuario 4
298,2018-07-16,Argentina,gastos administrativos,33883.920000000006,gasto 4,tarjeta de debito,usuario 3
299,2018-07-16,Ecuador,alquiler,86850.0,gasto 5,tarjeta de debito,usuario 1
300,2018-07-17,Colombia,servicios publicos,21981.960000000003,gasto 3,otro,usuario 3
301,2018-07-17,Ecuador,otros,509418.0,gasto 4,otro,usuario 2
302,2018-07-18,Colombia,"muebles, equipos o maquinaria",172368.0,gasto 2,codigo QR,usuario 4
303,2018-07-18,México,servicios publicos,6718.5,gasto 2,codigo QR,usuario 1
304,2018-07-19,Argentina,compra de productos e insumos,46227.060000000005,gasto 1,codigo QR,usuario 1
305,2018-07-21,Ecuador,mantenimiento,42536.34,gasto 4,tarjeta de debito,usuario 2
306,2018-07-21,Perú,compra de productos e insumos,185328.0,gasto 1,transferencia,usuario 5
307,2018-07-24,Ecuador,compra de productos e insumos,26164.458000000002,gasto 4,efectivo,usuario 2
308,2018-07-25,Argentina,otros,294732.0,gasto 5,efectivo,usuario 3
309,2018-07-25,Argentina,"muebles, equipos o maquinaria",185412.24000000002,gasto 2,transferencia,usuario 4
310,2018-07-25,Perú,otros,257796.0,gasto 4,codigo QR,usuario 4
