idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
68,2022-02-12,México,compra de productos e insumos,19926.0,gasto 5,efectivo,usuario 4
69,2022-02-12,Ecuador,"muebles, equipos o maquinaria",18095.4,gasto 2,efectivo,usuario 5
70,2022-02-13,Ecuador,"muebles, equipos o maquinaria",607875.84,gasto 5,transferencia,usuario 5
71,2022-02-13,Ecuador,transporte,262287.0,gasto 1,tarjeta de debito,usuario 3
72,2022-02-14,Ecuador,publicidad,188352.0,gasto 2,otro,usuario 5
73,2022-02-14,Colombia,publicidad,13025.43,gasto 4,otro,usuario 3
74,2022-02-15,Colombia,publicidad,43494.84,gasto 4,transferencia,usuario 1
75,2022-02-15,Ecuador,mantenimiento,20990.664,gasto 2,efectivo,usuario 2
76,2022-02-16,México,mantenimiento,1319.4900000000002,gasto 4,transferencia,usuario 4
77,2022-02-16,Ecuador,alquiler,43553.880000000005,gasto 4,efectivo,usuario 2
78,2022-02-16,Colombia,"muebles, equipos o maquinaria",16110.9,gasto 5,tarjeta de debito,usuario 2
79,2022-02-17,Argentina,compra de productos e insumos,2359.26,gasto 1,efectivo,usuario 3
80,2022-02-17,Ecuador,mantenimiento,66265.02,gasto 4,efectivo,usuario 2
81,2022-02-17,Ecuador,gastos administrativos,386237.25,gasto 1,codigo QR,usuario 1
82,2022-02-20,Perú,publicidad,2502.0,gasto 5,efectivo,usuario 4
83,2022-02-20,México,servicios publicos,54390.6,gasto 1,tarjeta de credito,usuario 4
84,2022-02-20,México,compra de productos e insumos,180225.0,gasto 2,transferencia,usuario 3
85,2022-02-20,Ecuador,transporte,94112.68500000001,gasto 3,otro,usuario 4
86,2022-02-21,Colombia,gastos administrativos,222975.0,gasto 1,tarjeta de credito,usuario 3
87,2022-02-24,Perú,compra de productos e insumos,9902.880000000001,gasto 2,transferencia,usuario 1
88,2022-02-24,Argentina,"muebles, equipos o maquinaria",9365.76,gasto 5,codigo QR,usuario 4
89,2022-02-24,Perú,gastos administrativos,6204.6,gasto 5,tarjeta de credito,usuario 5
90,2022-02-25,México,"muebles, equipos o maquinaria",326898.0,gasto 4,otro,usuario 4
91,2022-02-26,Colombia,compra de productos e insumos,8757.0,gasto 2,otro,usuario 2
92,2022-02-28,Argentina,servicios publicos,685503.0,gasto 1,transferencia,usuario 2
93,2022-02-28,Colombia,otros,7387.2,gasto 4,transferencia,usuario 4
94,2022-03-02,Ecuador,transporte,63252.0,gasto 5,efectivo,usuario 1
95,2022-03-03,Argentina,compra de productos e insumos,941318.8200000001,gasto 5,efectivo,usuario 5
96,2022-03-04,México,mantenimiento,71496.0,gasto 1,tarjeta de credito,usuario 2
97,2022-03-05,Argentina,transporte,33345.0,gasto 5,tarjeta de credito,usuario 2
98,2022-03-06,Argentina,alquiler,66666.402,gasto 4,otro,usuario 4
99,2022-03-08,Perú,servicios publicos,11992.5,gasto 2,tarjeta de credito,usuario 5
100,2022-03-10,Perú,publicidad,25295.760000000002,gasto 5,tarjeta de debito,usuario 1
101,2022-03-11,México,publicidad,6741.0,gasto 3,codigo QR,usuario 5
102,2022-03-12,México,otros,25119.0,gasto 1,codigo QR,usuario 1
103,2022-03-12,México,publicidad,1992884.4000000001,gasto 3,tarjeta de credito,usuario 5
104,2022-03-12,Argentina,compra de productos e insumos,199800.0,gasto 5,otro,usuario 5
105,2022-03-12,México,publicidad,122850.0,gasto 3,transferencia,usuario 1
106,2022-03-13,Argentina,gastos administrativos,12303.0,gasto 2,tarjeta de credito,usuario 4
107,2022-03-14,Argentina,alquiler,37260.0,gasto 3,transferencia,usuario 3
108,2022-03-16,Argentina,gastos administrativos,391507.56000000006,gasto 2,efectivo,usuario 2
109,2022-03-17,Argentina,publicidad,524160.0,gasto 2,tarjeta de debito,usuario 1
110,2022-03-18,Perú,publicidad,87156.0,gasto 3,tarjeta de credito,usuario 5
111,2022-03-18,Colombia,mantenimiento,653625.0,gasto 5,otro,usuario 2
112,2022-03-18,Ecuador,otros,560421.0,gasto 4,tarjeta de debito,usuario 1
113,2022-03-19,Perú,mantenimiento,4908.6,gasto 4,efectivo,usuario 1
114,2022-03-20,Colombia,otros,354072.60000000003,gasto 3,tarjeta de debito,usuario 3
115,2022-03-21,Ecuador,transporte,1507800.4200000002,gasto 5,tarjeta de credito,usuario 5
116,2022-03-22,Colombia,otros,6093.0,gasto 3,tarjeta de credito,usuario 1
117,2022-03-22,Colombia,"muebles, equipos o maquinaria",78516.0,gasto 4,efectivo,usuario 4
118,2022-03-22,Ecuador,otros,60142.5,gasto 3,tarjeta de debito,usuario 2
119,2022-03-23,Perú,mantenimiento,71245.35,gasto 3,codigo QR,usuario 1
120,2022-03-23,Argentina,gastos administrativos,145782.0,gasto 1,codigo QR,usuario 1
121,2022-03-24,Argentina,compra de productos e insumos,287352.0,gasto 3,tarjeta de debito,usuario 3
122,2022-03-26,Colombia,servicios publicos,16321.5,gasto 5,otro,usuario 1
123,2022-03-31,Colombia,compra de productos e insumos,541242.0,gasto 3,tarjeta de debito,usuario 4
124,2022-03-31,Perú,servicios publicos,1260.0,gasto 3,tarjeta de debito,usuario 4
125,2022-03-31,Colombia,servicios publicos,101088.0,gasto 1,tarjeta de debito,usuario 2
126,2022-03-31,Colombia,transporte,559944.0,gasto 5,transferencia,usuario 3
127,2022-04-01,Colombia,mantenimiento,6624.0,gasto 5,tarjeta de credito,usuario 5
128,2022-04-01,México,gastos administrativos,12100.5,gasto 5,efectivo,usuario 5
129,2022-04-01,Ecuador,publicidad,10834.236,gasto 5,tarjeta de credito,usuario 2
130,2022-04-02,Perú,servicios publicos,19044.0,gasto 4,efectivo,usuario 2
131,2022-04-02,Perú,publicidad,1620.0,gasto 4,efectivo,usuario 2
132,2022-04-03,Argentina,alquiler,1156.5,gasto 2,codigo QR,usuario 5
133,2022-04-03,Argentina,transporte,11241.0,gasto 3,efectivo,usuario 2
134,2022-04-03,Ecuador,publicidad,61690.16700000001,gasto 2,otro,usuario 1
135,2022-04-04,Ecuador,"muebles, equipos o maquinaria",350064.0,gasto 5,codigo QR,usuario 1
136,2022-04-05,Perú,servicios publicos,12294.0,gasto 3,codigo QR,usuario 1
137,2022-04-06,Colombia,transporte,11391.839999999998,gasto 5,transferencia,usuario 2
138,2022-04-07,Argentina,servicios publicos,191592.0,gasto 1,codigo QR,usuario 3
139,2022-04-07,Argentina,alquiler,853537.5,gasto 5,codigo QR,usuario 3
140,2022-04-07,Argentina,gastos administrativos,611991.0,gasto 2,otro,usuario 1
141,2022-04-08,Colombia,publicidad,6039.0,gasto 2,efectivo,usuario 5
142,2022-04-08,Argentina,gastos administrativos,15260.4,gasto 3,efectivo,usuario 1
143,2022-04-10,México,mantenimiento,288607.5,gasto 4,codigo QR,usuario 1
144,2022-04-10,Argentina,mantenimiento,75416.91300000002,gasto 4,otro,usuario 5
145,2022-04-11,Argentina,alquiler,129168.0,gasto 2,transferencia,usuario 1
146,2022-04-12,Colombia,"muebles, equipos o maquinaria",6039.0,gasto 5,transferencia,usuario 5
147,2022-04-13,Colombia,gastos administrativos,217183.68000000002,gasto 1,tarjeta de credito,usuario 4
148,2022-04-15,México,"muebles, equipos o maquinaria",4896.0,gasto 5,efectivo,usuario 1
149,2022-04-16,Colombia,gastos administrativos,66008.25,gasto 4,codigo QR,usuario 4
150,2022-04-16,México,gastos administrativos,16506.0,gasto 4,codigo QR,usuario 5
151,2022-04-17,Ecuador,mantenimiento,504270.0,gasto 1,transferencia,usuario 4
152,2022-04-18,Ecuador,mantenimiento,22942.575,gasto 2,transferencia,usuario 5
153,2022-04-19,Perú,publicidad,16842.780000000002,gasto 1,otro,usuario 4
154,2022-04-19,Colombia,otros,1686150.0,gasto 1,tarjeta de debito,usuario 1
155,2022-04-20,Argentina,otros,23031.0,gasto 1,efectivo,usuario 1
156,2022-04-20,Argentina,otros,12501.0,gasto 3,tarjeta de debito,usuario 4
157,2022-04-21,Ecuador,publicidad,206550.0,gasto 3,codigo QR,usuario 2
158,2022-04-22,Colombia,"muebles, equipos o maquinaria",5841.0,gasto 3,codigo QR,usuario 3
159,2022-04-24,Argentina,transporte,17703.0,gasto 5,tarjeta de credito,usuario 4
160,2022-04-24,Perú,publicidad,225601.2,gasto 3,codigo QR,usuario 5
161,2022-04-26,Ecuador,otros,11345.4,gasto 3,transferencia,usuario 4
162,2022-04-26,Ecuador,mantenimiento,15398.1,gasto 5,codigo QR,usuario 3
163,2022-04-27,Colombia,alquiler,13626.0,gasto 5,efectivo,usuario 4
164,2022-04-27,Ecuador,compra de productos e insumos,34870.5,gasto 5,tarjeta de credito,usuario 4
165,2022-04-28,Ecuador,otros,263628.0,gasto 5,codigo QR,usuario 3
166,2022-04-29,Colombia,mantenimiento,779950.0800000001,gasto 1,tarjeta de credito,usuario 3
167,2022-04-29,Ecuador,transporte,24138.0,gasto 1,tarjeta de credito,usuario 3
168,2022-04-29,Argentina,gastos administrativos,59576.98499999999,gasto 1,tarjeta de credito,usuario 3
169,2022-04-29,Perú,"muebles, equipos o maquinaria",18624.690000000002,gasto 4,efectivo,usuario 4
170,2022-04-29,Colombia,gastos administrativos,9286.002,gasto 3,tarjeta de debito,usuario 1
171,2022-04-30,México,compra de productos e insumos,59341.68,gasto 1,otro,usuario 4
172,2022-05-02,México,publicidad,8780.4,gasto 2,otro,usuario 1
173,2022-05-03,Argentina,transporte,290752.74000000005,gasto 2,efectivo,usuario 5
174,2022-05-03,Perú,otros,10422.0,gasto 5,transferencia,usuario 3
175,2022-05-03,Perú,otros,957075.75,gasto 5,tarjeta de debito,usuario 3
176,2022-05-03,Colombia,compra de productos e insumos,22056.3,gasto 4,efectivo,usuario 5
177,2022-05-03,Ecuador,compra de productos e insumos,56677.32000000001,gasto 4,transferencia,usuario 2
178,2022-05-04,México,alquiler,232848.0,gasto 4,tarjeta de credito,usuario 4
179,2022-05-05,México,publicidad,1918.3500000000001,gasto 3,tarjeta de credito,usuario 5
180,2022-05-05,Argentina,transporte,102816.0,gasto 5,codigo QR,usuario 3
181,2022-05-05,Ecuador,mantenimiento,35852.76,gasto 1,transferencia,usuario 2
182,2022-05-05,México,gastos administrativos,620217.0,gasto 3,codigo QR,usuario 3
183,2022-05-06,Perú,mantenimiento,56473.200000000004,gasto 4,otro,usuario 4
184,2022-05-06,Perú,transporte,1012028.0400000002,gasto 2,transferencia,usuario 4
185,2022-05-06,Ecuador,publicidad,34776.0,gasto 3,efectivo,usuario 5
186,2022-05-07,Perú,gastos administrativos,281250.0,gasto 2,tarjeta de debito,usuario 4
187,2022-05-07,Ecuador,publicidad,490725.0,gasto 3,tarjeta de debito,usuario 1
188,2022-05-08,México,gastos administrativos,23762.7,gasto 4,transferencia,usuario 2
189,2022-05-08,Perú,compra de productos e insumos,10840.5,gasto 3,otro,usuario 1
190,2022-05-08,México,otros,111150.0,gasto 4,codigo QR,usuario 4
191,2022-05-08,Argentina,publicidad,288675.0,gasto 3,tarjeta de debito,usuario 4
192,2022-05-08,México,compra de productos e insumos,5589.0,gasto 5,tarjeta de credito,usuario 5
193,2022-05-09,Colombia,otros,1688.364,gasto 3,transferencia,usuario 5
194,2022-05-10,Colombia,servicios publicos,57886.920000000006,gasto 5,tarjeta de debito,usuario 4
195,2022-05-11,Perú,otros,12514.5,gasto 4,efectivo,usuario 3
196,2022-05-11,Ecuador,otros,35720.19000000001,gasto 1,efectivo,usuario 5
197,2022-05-12,México,"muebles, equipos o maquinaria",11097.0,gasto 5,tarjeta de debito,usuario 4
198,2022-05-12,Ecuador,compra de productos e insumos,7014.6,gasto 1,efectivo,usuario 5
199,2022-05-13,México,otros,15435.0,gasto 2,tarjeta de credito,usuario 3
200,2022-05-14,Colombia,alquiler,307152.0,gasto 4,otro,usuario 1
201,2022-05-15,Colombia,otros,227250.0,gasto 4,tarjeta de debito,usuario 5
202,2022-05-16,Ecuador,servicios publicos,11191.5,gasto 3,efectivo,usuario 1
203,2022-05-17,Colombia,publicidad,14094.0,gasto 5,otro,usuario 4
204,2022-05-18,Ecuador,"muebles, equipos o maquinaria",11523.69,gasto 1,efectivo,usuario 3
205,2022-05-18,Perú,servicios publicos,22987.8,gasto 4,tarjeta de credito,usuario 1
206,2022-05-19,Argentina,servicios publicos,14697.0,gasto 3,efectivo,usuario 2
207,2022-05-19,Ecuador,publicidad,257580.0,gasto 3,otro,usuario 2
208,2022-05-19,México,otros,404336.25,gasto 3,efectivo,usuario 5
209,2022-05-20,México,"muebles, equipos o maquinaria",2696.175,gasto 5,transferencia,usuario 5
210,2022-05-22,Ecuador,publicidad,663895.44,gasto 4,efectivo,usuario 3
211,2022-05-23,Perú,publicidad,252675.0,gasto 4,transferencia,usuario 2
212,2022-05-24,Perú,otros,9562.5,gasto 1,transferencia,usuario 1
213,2022-05-24,Ecuador,publicidad,361686.78,gasto 1,tarjeta de debito,usuario 2
214,2022-05-24,México,transporte,22052.25,gasto 5,tarjeta de credito,usuario 3
215,2022-05-25,Perú,"muebles, equipos o maquinaria",22026.33,gasto 5,efectivo,usuario 4
216,2022-05-26,Colombia,servicios publicos,140868.0,gasto 3,otro,usuario 5
217,2022-05-26,Colombia,compra de productos e insumos,3126.6,gasto 3,transferencia,usuario 3
218,2022-05-26,Ecuador,publicidad,20544.84,gasto 3,codigo QR,usuario 3
219,2022-05-27,México,alquiler,384228.0,gasto 2,otro,usuario 2
220,2022-05-29,Ecuador,gastos administrativos,15813.0,gasto 5,otro,usuario 1
221,2022-05-30,México,mantenimiento,11137.5,gasto 5,transferencia,usuario 5
222,2022-05-31,Ecuador,transporte,4941.0,gasto 4,tarjeta de credito,usuario 2
223,2022-05-31,Colombia,mantenimiento,41537.448000000004,gasto 2,efectivo,usuario 3
224,2022-05-31,Perú,servicios publicos,3440.88,gasto 2,efectivo,usuario 3
225,2022-06-01,Ecuador,otros,25245.0,gasto 1,efectivo,usuario 5
226,2022-06-02,Colombia,transporte,115515.0,gasto 5,tarjeta de debito,usuario 2
227,2022-06-02,México,servicios publicos,749736.0,gasto 3,otro,usuario 3
228,2022-06-02,Perú,servicios publicos,155025.0,gasto 4,efectivo,usuario 5
229,2022-06-03,Perú,"muebles, equipos o maquinaria",14781.689999999999,gasto 2,tarjeta de credito,usuario 1
230,2022-06-03,Colombia,alquiler,2411.1,gasto 1,tarjeta de debito,usuario 1
231,2022-06-04,Ecuador,gastos administrativos,84848.40000000001,gasto 3,tarjeta de credito,usuario 4
232,2022-06-04,México,"muebles, equipos o maquinaria",8145.0,gasto 1,codigo QR,usuario 1
233,2022-06-05,Argentina,alquiler,26076.780000000002,gasto 2,tarjeta de credito,usuario 2
234,2022-06-08,Ecuador,"muebles, equipos o maquinaria",263628.0,gasto 2,codigo QR,usuario 4
235,2022-06-09,México,"muebles, equipos o maquinaria",8757.0,gasto 3,tarjeta de debito,usuario 3
236,2022-06-09,Ecuador,"muebles, equipos o maquinaria",21577.68,gasto 3,codigo QR,usuario 1
237,2022-06-09,México,servicios publicos,142875.0,gasto 4,efectivo,usuario 2
238,2022-06-10,Colombia,servicios publicos,25349.760000000002,gasto 3,tarjeta de credito,usuario 5
239,2022-06-11,México,"muebles, equipos o maquinaria",1290822.75,gasto 3,otro,usuario 5
240,2022-06-12,México,alquiler,1928932.2,gasto 2,tarjeta de debito,usuario 3
241,2022-06-12,Argentina,alquiler,19691.100000000002,gasto 4,tarjeta de debito,usuario 4
242,2022-06-12,México,transporte,3321.0,gasto 3,transferencia,usuario 5
243,2022-06-13,Ecuador,servicios publicos,10178.46,gasto 3,otro,usuario 1
244,2022-06-14,Argentina,gastos administrativos,22230.0,gasto 2,transferencia,usuario 3
245,2022-06-14,Argentina,transporte,2628.0,gasto 1,transferencia,usuario 1
246,2022-06-15,Argentina,otros,177660.0,gasto 2,tarjeta de debito,usuario 2
247,2022-06-16,México,gastos administrativos,37857.6,gasto 2,otro,usuario 3
248,2022-06-16,Ecuador,servicios publicos,15932.7,gasto 4,transferencia,usuario 4
249,2022-06-18,Perú,servicios publicos,40113.225,gasto 4,otro,usuario 5
250,2022-06-19,Colombia,compra de productos e insumos,9250.2,gasto 3,tarjeta de credito,usuario 2
251,2022-06-21,Argentina,transporte,7119.0,gasto 2,tarjeta de credito,usuario 2
252,2022-06-21,México,transporte,280098.0,gasto 5,tarjeta de credito,usuario 3
253,2022-06-21,Colombia,"muebles, equipos o maquinaria",13482.0,gasto 2,transferencia,usuario 3
254,2022-06-21,Perú,transporte,418275.0,gasto 2,tarjeta de credito,usuario 1
255,2022-06-22,Ecuador,"muebles, equipos o maquinaria",390109.5,gasto 5,codigo QR,usuario 5
256,2022-06-23,Argentina,gastos administrativos,1746.0,gasto 5,tarjeta de debito,usuario 2
257,2022-06-24,Perú,compra de productos e insumos,13779.0,gasto 1,tarjeta de credito,usuario 5
258,2022-06-26,Colombia,servicios publicos,23037.3,gasto 4,codigo QR,usuario 5
259,2022-06-28,Ecuador,otros,61224.479999999996,gasto 1,tarjeta de debito,usuario 2
260,2022-06-28,Perú,gastos administrativos,4927.5,gasto 3,otro,usuario 1
261,2022-06-28,Argentina,mantenimiento,114152.22,gasto 2,efectivo,usuario 2
262,2022-06-29,Perú,alquiler,133952.4,gasto 2,otro,usuario 5
263,2022-06-29,Colombia,transporte,2155403.25,gasto 2,tarjeta de credito,usuario 2
264,2022-06-29,Argentina,publicidad,10489.5,gasto 1,tarjeta de debito,usuario 3
265,2022-06-30,Colombia,compra de productos e insumos,516150.0,gasto 1,tarjeta de credito,usuario 1
266,2022-07-01,México,servicios publicos,21554.100000000002,gasto 5,efectivo,usuario 2
267,2022-07-02,México,mantenimiento,7920.0,gasto 3,transferencia,usuario 3
268,2022-07-03,Argentina,alquiler,80190.0,gasto 1,tarjeta de credito,usuario 5
269,2022-07-03,Perú,otros,651462.4800000001,gasto 2,transferencia,usuario 1
270,2022-07-03,Colombia,"muebles, equipos o maquinaria",15770.7,gasto 5,codigo QR,usuario 1
271,2022-07-04,Ecuador,compra de productos e insumos,59503.409999999996,gasto 4,tarjeta de debito,usuario 1
272,2022-07-05,México,servicios publicos,16780.932,gasto 2,codigo QR,usuario 2
273,2022-07-06,Colombia,publicidad,372114.0,gasto 1,efectivo,usuario 2
274,2022-07-06,Colombia,compra de productos e insumos,61642.979999999996,gasto 1,tarjeta de credito,usuario 3
275,2022-07-07,Argentina,mantenimiento,59650.29000000001,gasto 1,efectivo,usuario 2
276,2022-07-07,México,gastos administrativos,2344.5,gasto 4,tarjeta de credito,usuario 2
277,2022-07-08,Perú,transporte,59616.0,gasto 2,otro,usuario 5
278,2022-07-08,Perú,transporte,5215.5,gasto 4,otro,usuario 4
279,2022-07-08,México,mantenimiento,1539359.6400000001,gasto 2,tarjeta de debito,usuario 2
280,2022-07-08,Perú,alquiler,221850.0,gasto 4,efectivo,usuario 5
281,2022-07-09,Ecuador,publicidad,2020861.4400000002,gasto 4,efectivo,usuario 4
282,2022-07-09,Colombia,publicidad,3126.6,gasto 1,efectivo,usuario 5
283,2022-07-10,México,transporte,23652.0,gasto 1,codigo QR,usuario 5
284,2022-07-10,Perú,gastos administrativos,916863.84,gasto 4,codigo QR,usuario 4
285,2022-07-10,Ecuador,transporte,12379.5,gasto 4,codigo QR,usuario 5
286,2022-07-10,Argentina,transporte,20527.2,gasto 4,tarjeta de debito,usuario 2
287,2022-07-11,Colombia,alquiler,262395.0,gasto 1,tarjeta de credito,usuario 3
288,2022-07-12,México,otros,657914.4,gasto 4,efectivo,usuario 3
289,2022-07-12,Ecuador,alquiler,36332.01,gasto 4,otro,usuario 5
290,2022-07-12,Perú,"muebles, equipos o maquinaria",1903151.25,gasto 3,otro,usuario 1
291,2022-07-13,Perú,transporte,2949.84,gasto 2,efectivo,usuario 4
292,2022-07-14,Colombia,"muebles, equipos o maquinaria",14094.0,gasto 4,otro,usuario 4
293,2022-07-15,Ecuador,gastos administrativos,84996.0,gasto 2,efectivo,usuario 1
294,2022-07-15,Colombia,otros,11380.5,gasto 2,tarjeta de credito,usuario 1
295,2022-07-15,México,alquiler,749979.0,gasto 3,efectivo,usuario 2
296,2022-07-15,México,mantenimiento,203931.0,gasto 2,transferencia,usuario 3
297,2022-07-16,Argentina,"muebles, equipos o maquinaria",65205.0,gasto 4,codigo QR,usuario 1
298,2022-07-16,Argentina,gastos administrativos,33883.920000000006,gasto 1,otro,usuario 5
299,2022-07-16,Ecuador,compra de productos e insumos,86850.0,gasto 2,codigo QR,usuario 1
300,2022-07-17,Colombia,mantenimiento,21981.960000000003,gasto 5,otro,usuario 4
301,2022-07-17,Ecuador,alquiler,509418.0,gasto 2,otro,usuario 1
302,2022-07-18,Colombia,mantenimiento,172368.0,gasto 3,transferencia,usuario 1
303,2022-07-18,México,servicios publicos,6718.5,gasto 1,otro,usuario 2
304,2022-07-19,Argentina,gastos administrativos,46227.060000000005,gasto 5,efectivo,usuario 5
305,2022-07-21,Ecuador,otros,42536.34,gasto 5,tarjeta de debito,usuario 4
306,2022-07-21,Perú,gastos administrativos,185328.0,gasto 5,transferencia,usuario 1
307,2022-07-24,Ecuador,servicios publicos,26164.458000000002,gasto 3,tarjeta de debito,usuario 3
308,2022-07-25,Argentina,mantenimiento,294732.0,gasto 4,efectivo,usuario 1
309,2022-07-25,Argentina,mantenimiento,185412.24000000002,gasto 1,codigo QR,usuario 4
310,2022-07-25,Perú,gastos administrativos,257796.0,gasto 2,tarjeta de debito,usuario 5
311,2022-07-25,Perú,alquiler,6245.460000000001,gasto 2,codigo QR,usuario 2
312,2022-07-25,México,mantenimiento,12552.894,gasto 5,codigo QR,usuario 2
313,2022-07-27,Colombia,mantenimiento,656550.0,gasto 2,codigo QR,usuario 3
314,2022-07-28,Ecuador,compra de productos e insumos,138996.0,gasto 4,efectivo,usuario 4
315,2022-07-29,Ecuador,"muebles, equipos o maquinaria",418860.0,gasto 4,efectivo,usuario 4
